Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cell Cycle R-HSA-1640170,0.8317338570380965,2.1578511524155943,1.000000e-03,1.000000e-03,1.000000e-03,14/18,16.00%,SPC24;CDC25C;NUF2;CENPA;NEK2;EXO1;BIRC5;PKMYT1;AURKB;CDC45;MND1;TERT;ARTN;TUBA4B
prerank,"Cell Cycle, Mitotic R-HSA-69278",0.857719894606484,2.059998499439114,1.000000e-03,1.000000e-03,1.000000e-03,9/14,8.20%,SPC24;CDC25C;NUF2;CENPA;NEK2;BIRC5;PKMYT1;AURKB;CDC45
prerank,Generic Transcription Pathway R-HSA-212436,0.8071294437820999,1.9653089985114824,1.000000e-03,1.095333e-03,4.000000e-03,9/13,18.20%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,Gene Expression (Transcription) R-HSA-74160,0.8071294437820999,1.9653089985114824,1.000000e-03,1.095333e-03,4.000000e-03,9/13,18.20%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,RNA Polymerase II Transcription R-HSA-73857,0.8071294437820999,1.9653089985114824,1.000000e-03,1.095333e-03,4.000000e-03,9/13,18.20%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,Cell Cycle Checkpoints R-HSA-69620,0.8929195865410661,1.9605643221068763,1.000000e-03,1.000000e-03,4.000000e-03,9/10,8.20%,SPC24;CDC25C;NUF2;CENPA;EXO1;BIRC5;PKMYT1;AURKB;CDC45
prerank,Signaling By Rho GTPases R-HSA-194315,0.9349593495934961,1.9435403641183768,1.000000e-03,1.369166e-03,7.000000e-03,8/8,8.00%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB
prerank,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",0.9349593495934961,1.9435403641183768,1.000000e-03,1.369166e-03,7.000000e-03,8/8,8.00%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB
prerank,M Phase R-HSA-68886,0.8219564017161155,1.8602959230641651,1.000000e-03,4.716018e-03,2.400000e-02,6/11,8.00%,SPC24;NUF2;CENPA;NEK2;BIRC5;AURKB
prerank,RHO GTPase Effectors R-HSA-195258,0.9330628803245437,1.8289172955206445,1.000000e-03,7.667332e-03,4.100000e-02,7/7,8.00%,SPC24;CDC25C;NUF2;KIF14;CENPA;BIRC5;AURKB
prerank,Mitotic Anaphase R-HSA-68882,0.8018753888832162,1.7646585498806329,1.398601e-02,1.380576e-02,7.600000e-02,5/10,8.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,0.8018753888832162,1.7646585498806329,1.398601e-02,1.380576e-02,7.600000e-02,5/10,8.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Mitotic Prometaphase R-HSA-68877,0.9311740890688259,1.7485211223739539,2.994012e-03,1.516615e-02,8.900000e-02,6/6,8.00%,SPC24;NUF2;CENPA;NEK2;BIRC5;AURKB
