Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cell Cycle R-HSA-1640170,0.8238527398703956,1.8243163344920152,1.036269e-02,4.174653e-02,2.900000e-02,6/10,12.00%,SPC24;CDC25C;MND1;TERT;TUBA4B;ARTN
prerank,RNA Polymerase II Transcription R-HSA-73857,0.7539526308201778,1.743826328778389,4.950495e-03,2.341878e-02,6.000000e-02,4/11,12.00%,MMP13;CDC25C;E2F8;ARTN
prerank,Generic Transcription Pathway R-HSA-212436,0.7539526308201778,1.743826328778389,4.950495e-03,2.341878e-02,6.000000e-02,4/11,12.00%,MMP13;CDC25C;E2F8;ARTN
prerank,Gene Expression (Transcription) R-HSA-74160,0.7539526308201778,1.743826328778389,4.950495e-03,2.341878e-02,6.000000e-02,4/11,12.00%,MMP13;CDC25C;E2F8;ARTN
prerank,"Cell Cycle, Mitotic R-HSA-69278",0.7890382553315587,1.574607755888892,5.439331e-02,1.331816e-01,3.680000e-01,3/7,11.40%,SPC24;CDC25C;TUBA4B
prerank,Cytokine Signaling In Immune System R-HSA-1280215,0.6364060690487555,1.4953032316684742,6.250000e-02,1.970232e-01,5.360000e-01,3/13,18.80%,CCL11;TNFRSF9;IL9R
prerank,Signaling By WNT R-HSA-195721,0.7827564248722031,1.4856214485317554,9.541985e-02,1.803683e-01,5.530000e-01,3/6,10.20%,KREMEN2;PROC;TERT
prerank,Hemostasis R-HSA-109582,-0.7528529346945492,-1.4579007901434804,1.513388e-02,7.511940e-01,3.780000e-01,3/16,2.80%,ANGPT4;APOB;MMRN1
prerank,Mitotic Anaphase R-HSA-68882,0.7506235626904909,1.4321477743690358,1.365462e-01,1.782882e-01,6.720000e-01,4/6,22.00%,SPC24;TUBA4B;TUBA3C;TUBB8
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,0.7506235626904909,1.4321477743690358,1.365462e-01,1.782882e-01,6.720000e-01,4/6,22.00%,SPC24;TUBA4B;TUBA3C;TUBB8
