Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cell Cycle R-HSA-1640170,0.781751690530325,1.8713475093768885,1.000000e-03,6.423410e-03,4.000000e-03,15/18,18.60%,SPC24;TERT;TUBA3C;TUBA4B;CDC25C;NUF2;PKMYT1;NEK2;CENPA;EXO1;CDC45;MND1;AURKB;BIRC5;ARTN
prerank,"Cell Cycle, Mitotic R-HSA-69278",0.7796607376153977,1.756994421889722,1.000000e-03,2.890534e-02,4.300000e-02,11/14,16.60%,SPC24;TUBA3C;TUBA4B;CDC25C;NUF2;PKMYT1;NEK2;CENPA;CDC45;AURKB;BIRC5
prerank,Cell Cycle Checkpoints R-HSA-69620,0.8306122448979594,1.7122303293068493,5.305040e-03,3.746989e-02,7.400000e-02,10/10,18.60%,SPC24;CDC25C;NUF2;PKMYT1;CENPA;EXO1;CDC45;AURKB;BIRC5;ARTN
prerank,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",0.8475609756097564,1.6586064396417999,5.434783e-03,5.138728e-02,1.490000e-01,8/8,16.60%,SPC24;CDC25C;NUF2;DEPDC1B;CENPA;KIF14;AURKB;BIRC5
prerank,Signaling By Rho GTPases R-HSA-194315,0.8475609756097564,1.6586064396417999,5.434783e-03,5.138728e-02,1.490000e-01,8/8,16.60%,SPC24;CDC25C;NUF2;DEPDC1B;CENPA;KIF14;AURKB;BIRC5
prerank,M Phase R-HSA-68886,0.7536263420457603,1.638049310235005,1.466276e-02,5.781069e-02,1.900000e-01,8/11,16.60%,SPC24;TUBA3C;TUBA4B;NUF2;NEK2;CENPA;AURKB;BIRC5
prerank,Metabolism R-HSA-1430728,-0.6424183874544912,-1.625643833701244,1.410437e-03,1.361267e-01,9.500000e-02,19/41,22.00%,HPSE2;APOB;HSD17B13;RIMBP2;GYS2;ASPA;CYP3A4;HPD;PYGM;ALAS2;NAALAD2;GPC3;ACSM5;LYVE1;DMGDH;BCHE;CD36;PCDHGA5;NMNAT2
prerank,RNA Polymerase II Transcription R-HSA-73857,0.7193535293795488,1.6159656888944367,1.699717e-02,5.245785e-02,2.480000e-01,9/13,25.20%,MMP13;CDC25C;EXO1;AURKB;BIRC5;ARTN;E2F7;TNFRSF18;FOXP3
prerank,Generic Transcription Pathway R-HSA-212436,0.7193535293795488,1.6159656888944367,1.699717e-02,5.245785e-02,2.480000e-01,9/13,25.20%,MMP13;CDC25C;EXO1;AURKB;BIRC5;ARTN;E2F7;TNFRSF18;FOXP3
prerank,Gene Expression (Transcription) R-HSA-74160,0.7193535293795488,1.6159656888944367,1.699717e-02,5.245785e-02,2.480000e-01,9/13,25.20%,MMP13;CDC25C;EXO1;AURKB;BIRC5;ARTN;E2F7;TNFRSF18;FOXP3
prerank,RHO GTPase Effectors R-HSA-195258,0.8458417849898582,1.5980159574712718,1.322751e-02,6.070122e-02,3.080000e-01,7/7,16.60%,SPC24;CDC25C;NUF2;CENPA;KIF14;AURKB;BIRC5
prerank,Mitotic Anaphase R-HSA-68882,0.7431465190679053,1.5704306177244924,3.488372e-02,6.771344e-02,3.760000e-01,7/10,16.60%,SPC24;TUBA3C;TUBA4B;NUF2;CENPA;AURKB;BIRC5
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,0.7431465190679053,1.5704306177244924,3.488372e-02,6.771344e-02,3.760000e-01,7/10,16.60%,SPC24;TUBA3C;TUBA4B;NUF2;CENPA;AURKB;BIRC5
prerank,Mitotic Prometaphase R-HSA-68877,0.8441295546558705,1.5401576615807648,2.666667e-02,8.622192e-02,4.810000e-01,6/6,16.60%,SPC24;NUF2;NEK2;CENPA;AURKB;BIRC5
prerank,Transcriptional Regulation By TP53 R-HSA-3700989,0.8171927362000745,1.535952643648814,2.985075e-02,8.434549e-02,4.950000e-01,6/7,19.20%,CDC25C;EXO1;AURKB;BIRC5;ARTN;E2F7
prerank,Infectious Disease R-HSA-5663205,-0.7111825301741845,-1.5168544133674846,2.689873e-02,4.011905e-01,3.930000e-01,5/15,16.40%,ADCYAP1R1;CRHR2;MYH2;SCTR;GPC3
prerank,Signaling By WNT R-HSA-195721,0.8378416182928405,1.514898306113387,3.712871e-02,9.663663e-02,5.520000e-01,3/6,7.40%,PROC;TERT;KREMEN2
prerank,Leishmania Infection R-HSA-9658195,-0.7637629504349128,-1.4962482290371883,4.292528e-02,3.566137e-01,4.820000e-01,4/10,15.00%,ADCYAP1R1;CRHR2;MYH2;SCTR
prerank,Transport Of Small Molecules R-HSA-382551,-0.6747936501009676,-1.4557223458754032,4.236006e-02,4.402550e-01,6.360000e-01,5/16,9.20%,ABCB5;APOB;TRDN;HBA1;SLC2A4
prerank,Mitotic Spindle Checkpoint R-HSA-69618,0.8424242424242424,1.4505426242782333,6.366048e-02,1.158763e-01,7.200000e-01,5/5,16.60%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,Separation Of Sister Chromatids R-HSA-2467813,0.8424242424242424,1.4505426242782333,6.366048e-02,1.158763e-01,7.200000e-01,5/5,16.60%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,0.8424242424242424,1.4505426242782333,6.366048e-02,1.158763e-01,7.200000e-01,5/5,16.60%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,RHO GTPases Activate Formins R-HSA-5663220,0.8424242424242424,1.4505426242782333,6.366048e-02,1.158763e-01,7.200000e-01,5/5,16.60%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,0.8424242424242424,1.4505426242782333,6.366048e-02,1.158763e-01,7.200000e-01,5/5,16.60%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,0.8424242424242424,1.4505426242782333,6.366048e-02,1.158763e-01,7.200000e-01,5/5,16.60%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,Class B/2 (Secretin Family Receptors) R-HSA-373080,-0.8266271474001156,-1.4261256542918364,2.802102e-02,5.027103e-01,7.620000e-01,4/6,15.00%,ADCYAP1R1;CRHR2;CRHBP;SCTR
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.7096982539234109,1.389485395693419,1.214470e-01,1.691011e-01,8.420000e-01,2/8,7.40%,PROC;KREMEN2
prerank,G2/M Checkpoints R-HSA-69481,0.8222222222222223,1.3818480478782265,1.152074e-01,1.696153e-01,8.520000e-01,5/5,18.60%,CDC25C;PKMYT1;EXO1;CDC45;ARTN
prerank,GPCR Downstream Signaling R-HSA-388396,-0.5532120763571803,-1.3698055614644837,6.695779e-02,7.095527e-01,9.210000e-01,6/32,9.40%,CCL16;ADRA1A;ADCYAP1R1;GPR17;PROKR1;CRHR2
prerank,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,-0.7419861875474579,-1.3692444907237393,9.634551e-02,6.131182e-01,9.210000e-01,3/8,15.00%,ADCYAP1R1;CRHR2;SCTR
prerank,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,-0.7422824170096355,-1.332314475762023,1.103679e-01,7.253303e-01,9.590000e-01,3/7,15.00%,ADCYAP1R1;CRHR2;SCTR
