Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cell Cycle R-HSA-1640170,0.7871647153241815,2.1356810428845927,1.000000e-03,1.274999e-03,1.000000e-03,14/18,16.40%,SPC24;CDC25C;NUF2;PKMYT1;NEK2;EXO1;CENPA;BIRC5;CDC45;AURKB;MND1;TERT;ARTN;TUBA3C
prerank,Generic Transcription Pathway R-HSA-212436,0.7978447100077689,1.9556857403171695,1.000000e-03,1.593749e-03,5.000000e-03,9/13,18.40%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,Gene Expression (Transcription) R-HSA-74160,0.7978447100077689,1.9556857403171695,1.000000e-03,1.593749e-03,5.000000e-03,9/13,18.40%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,RNA Polymerase II Transcription R-HSA-73857,0.7978447100077689,1.9556857403171695,1.000000e-03,1.593749e-03,5.000000e-03,9/13,18.40%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,"Cell Cycle, Mitotic R-HSA-69278",0.77156856636729,1.935637877505472,1.000000e-03,2.804998e-03,1.100000e-02,9/14,11.00%,SPC24;CDC25C;NUF2;PKMYT1;NEK2;CENPA;BIRC5;CDC45;AURKB
prerank,Cell Cycle Checkpoints R-HSA-69620,0.8673469387755104,1.9099822857028201,1.000000e-03,2.974998e-03,1.300000e-02,10/10,15.00%,SPC24;CDC25C;NUF2;PKMYT1;EXO1;CENPA;BIRC5;CDC45;AURKB;ARTN
prerank,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",0.904471544715447,1.8837178360282716,1.000000e-03,3.187498e-03,1.900000e-02,8/8,11.00%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB
prerank,Signaling By Rho GTPases R-HSA-194315,0.904471544715447,1.8837178360282716,1.000000e-03,3.187498e-03,1.900000e-02,8/8,11.00%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB
prerank,RHO GTPase Effectors R-HSA-195258,0.9026369168356999,1.7920000588641245,1.000000e-03,8.641660e-03,4.900000e-02,7/7,11.00%,SPC24;CDC25C;NUF2;KIF14;CENPA;BIRC5;AURKB
prerank,Transcriptional Regulation By TP53 R-HSA-3700989,0.8598157789106771,1.7419700032073495,8.982036e-03,1.721249e-02,9.200000e-02,6/7,15.00%,CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN
prerank,M Phase R-HSA-68886,0.751562571435176,1.7384234130097649,1.056338e-02,1.634317e-02,9.800000e-02,10/11,24.60%,SPC24;NUF2;NEK2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E
prerank,Mitotic Prometaphase R-HSA-68877,0.9008097165991903,1.6968152709960431,8.620690e-03,2.571248e-02,1.540000e-01,6/6,11.00%,SPC24;NUF2;NEK2;CENPA;BIRC5;AURKB
prerank,Metabolism R-HSA-1430728,-0.6811868728307483,-1.6950646487656413,1.000000e-03,2.467387e-02,2.300000e-02,18/41,16.80%,HPSE2;APOB;HSD17B13;RIMBP2;ASPA;GPC3;PYGM;LYVE1;NAALAD2;ACSM5;CD36;GYS2;HPD;DMGDH;NMNAT2;BCHE;PCDHGA5;CYP3A4
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,0.7473262950019033,1.6747316585580747,2.797203e-02,2.923391e-02,1.960000e-01,9/10,24.60%,SPC24;NUF2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E
prerank,Mitotic Anaphase R-HSA-68882,0.7473262950019033,1.6747316585580747,2.797203e-02,2.923391e-02,1.960000e-01,9/10,24.60%,SPC24;NUF2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E
prerank,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,0.898989898989899,1.6266276525648276,1.358696e-02,3.283123e-02,2.900000e-01,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,0.898989898989899,1.6266276525648276,1.358696e-02,3.283123e-02,2.900000e-01,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,RHO GTPases Activate Formins R-HSA-5663220,0.898989898989899,1.6266276525648276,1.358696e-02,3.283123e-02,2.900000e-01,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,0.898989898989899,1.6266276525648276,1.358696e-02,3.283123e-02,2.900000e-01,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Separation Of Sister Chromatids R-HSA-2467813,0.898989898989899,1.6266276525648276,1.358696e-02,3.283123e-02,2.900000e-01,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Mitotic Spindle Checkpoint R-HSA-69618,0.898989898989899,1.6266276525648276,1.358696e-02,3.283123e-02,2.900000e-01,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Transport Of Small Molecules R-HSA-382551,-0.7553678998990547,-1.6158319293515089,3.916449e-03,8.063069e-02,1.120000e-01,5/16,6.00%,ABCB5;APOB;SLC2A4;HBA1;TRDN
prerank,G2/M Checkpoints R-HSA-69481,0.8585858585858589,1.5687768932227335,2.513966e-02,5.300353e-02,4.190000e-01,5/5,15.00%,CDC25C;PKMYT1;EXO1;CDC45;ARTN
prerank,Visual Phototransduction R-HSA-2187338,-0.8334897433497519,-1.498237612184158,2.092676e-02,3.134169e-01,4.840000e-01,3/7,5.80%,APOB;RIMBP2;GPC3
prerank,Collagen Formation R-HSA-1474290,0.7959595959595958,1.4484564755462856,7.532468e-02,1.255295e-01,6.970000e-01,5/5,21.20%,MMP13;COL10A1;COL11A1;ADAMTS14;COL22A1
prerank,Metabolism Of Carbohydrates R-HSA-71387,-0.7829045040511404,-1.4342710130072742,3.438395e-02,5.384192e-01,7.360000e-01,5/8,11.60%,HPSE2;GPC3;PYGM;LYVE1;GYS2
prerank,Innate Immune System R-HSA-168249,-0.709391082078675,-1.3939703454113828,7.757405e-02,6.438119e-01,8.610000e-01,5/10,25.60%,APOB;CD36;MYH2;MAPK10;CD209
prerank,TNFs Bind Their Physiological Receptors R-HSA-5669034,0.7752165306706116,1.3937765879754793,9.651475e-02,1.645303e-01,7.950000e-01,2/5,18.20%,TNFRSF18;TNFRSF9
prerank,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,-0.7319416821603886,-1.3919116765181738,6.607930e-02,5.482593e-01,8.640000e-01,3/9,5.80%,APOB;PAPPA2;GPC3
prerank,Signaling By WNT R-HSA-195721,0.7192704539653089,1.367108506432095,1.315789e-01,1.848217e-01,8.350000e-01,3/6,13.60%,KREMEN2;PROC;TERT
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.6456559772809335,1.3576378835367593,1.428571e-01,1.858949e-01,8.520000e-01,2/8,4.80%,KREMEN2;PROC
prerank,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,0.7030569703180155,1.3468058945713914,1.488764e-01,1.876210e-01,8.640000e-01,2/6,18.20%,TNFRSF18;TNFRSF9
