Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Mitotic Cell Cycle (GO:0007346),0.8949738544898136,1.7800434250702821,1.000000e-03,1.106920e-01,8.800000e-02,5/7,11.20%,CDC25C;PKMYT1;NEK2;DLGAP5;FBXO43
prerank,Regulation Of Cell Cycle Process (GO:0010564),0.8518625191613608,1.7362247700933682,2.994012e-03,9.529141e-02,1.470000e-01,5/7,11.20%,CDC25C;PKMYT1;NEK2;AURKB;FBXO43
prerank,Mitotic Spindle Organization (GO:0007052),0.8989898989898989,1.6588287047109762,8.174387e-03,1.349962e-01,3.300000e-01,5/5,11.00%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB
prerank,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),0.8989898989898989,1.6588287047109762,8.174387e-03,1.349962e-01,3.300000e-01,5/5,11.00%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.8202971719159053,1.6344582876886913,2.898551e-03,1.466910e-01,4.330000e-01,3/7,6.80%,CST1;CST4;CST2
prerank,Protein Autophosphorylation (GO:0046777),0.8899900957181748,1.626456609657783,1.017812e-02,1.336326e-01,4.580000e-01,3/5,11.00%,NEK2;MELK;AURKB
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),-0.9435708625485526,-1.6119424377043206,1.000000e-03,2.718449e-01,1.710000e-01,1/6,3.40%,BTNL9
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),0.8217707909856805,1.5666495886501437,2.521008e-02,2.110712e-01,6.580000e-01,3/6,6.80%,CST1;CST4;CST2
prerank,Regulation Of Neuron Apoptotic Process (GO:0043523),0.8691764250001497,1.521881959585305,3.430079e-02,2.739628e-01,7.740000e-01,2/5,7.00%,GRM4;KIF14
prerank,Positive Regulation Of Cell Adhesion (GO:0045785),0.7542437394863566,1.4961352517931201,6.962025e-02,3.026652e-01,8.440000e-01,1/7,0.20%,IBSP
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),-0.8026912223147784,-1.4664809905932452,2.002861e-02,1.000000e+00,8.090000e-01,3/7,13.80%,MYOCD;CD36;NEUROG2
prerank,Immunoglobulin Mediated Immune Response (GO:0016064),0.7711290165709936,1.4508380818272628,7.648725e-02,3.760642e-01,9.110000e-01,2/6,18.60%,IL21R;IL9R
prerank,Hemopoiesis (GO:0030097),0.8036845975543547,1.427907017026301,7.901907e-02,3.981414e-01,9.360000e-01,2/5,19.60%,MELK;TMEM190
prerank,Renal System Development (GO:0072001),-0.8442408502281076,-1.4228266927690967,4.341085e-02,1.000000e+00,9.270000e-01,3/5,13.60%,MYOCD;PROX1;TCF21
prerank,Regulation Of Inflammatory Response (GO:0050727),0.6991116358762275,1.4194473397027378,1.141141e-01,3.845345e-01,9.420000e-01,1/7,4.80%,PROC
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),-0.8637930129298282,-1.4134749713204402,4.651163e-02,1.000000e+00,9.420000e-01,1/5,4.40%,MYOCD
prerank,Nervous System Development (GO:0007399),-0.6749068821534204,-1.403982336805495,5.548038e-02,1.000000e+00,9.540000e-01,5/15,12.60%,NRXN1;PROX1;ACVR1C;CNTN6;GRIK1
prerank,Cellular Response To Peptide Hormone Stimulus (GO:0071375),-0.84557199387743,-1.3909035654520094,6.106870e-02,1.000000e+00,9.620000e-01,3/5,8.60%,CPEB1;SLC2A4;CRHBP
prerank,Gland Development (GO:0048732),-0.8247640255599491,-1.3623162774005788,7.556270e-02,1.000000e+00,9.870000e-01,2/5,13.60%,PROX1;TCF21
prerank,Central Nervous System Development (GO:0007417),-0.7024709332409742,-1.3580529162951835,9.704641e-02,1.000000e+00,9.880000e-01,3/10,12.60%,PROX1;CNTN6;GRIK1
prerank,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),-0.732102704412817,-1.3548637300660895,9.748892e-02,1.000000e+00,9.890000e-01,4/8,18.00%,MYOM1;CD36;ANGPT1;RHOXF1
prerank,Proteolysis (GO:0006508),-0.6529234381850599,-1.3364149083265038,9.749671e-02,1.000000e+00,9.940000e-01,4/13,9.20%,CPA1;PAPPA2;TRHDE;NAALAD2
prerank,Sterol Metabolic Process (GO:0016125),-0.7768341809648631,-1.3176555263324536,1.228346e-01,1.000000e+00,9.970000e-01,1/5,1.00%,APOB
prerank,Axon Guidance (GO:0007411),-0.7352137422900737,-1.3153779211450403,1.212121e-01,1.000000e+00,9.980000e-01,3/7,12.20%,NRXN1;NCAM1;CNTN6
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),-0.6577700055804457,-1.28328431275842,1.481481e-01,1.000000e+00,9.990000e-01,3/10,8.40%,MYOCD;PROX1;ACVR1C
prerank,Negative Regulation Of Cytokine Production (GO:0001818),0.6240971017545496,1.2789213115662377,1.965812e-01,7.478932e-01,9.960000e-01,4/7,31.40%,FOXP3;FOXJ1;IL12B;APOA1
prerank,Protein Phosphorylation (GO:0006468),0.49524524083219806,1.2777861822693446,1.440329e-01,6.978412e-01,9.970000e-01,6/16,11.00%,CCL11;NEK2;MELK;BIRC5;PBK;AURKB
