Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Mitotic Cell Cycle (GO:0007346),0.9092061949612671,1.776652756279184,1.000000e-03,6.969408e-02,5.800000e-02,5/7,9.80%,CDC25C;NEK2;PKMYT1;DLGAP5;FBXO43
prerank,Regulation Of Cell Cycle Process (GO:0010564),0.8905693999213735,1.726757515990431,1.013514e-02,8.878834e-02,1.400000e-01,5/7,9.80%,CDC25C;NEK2;PKMYT1;AURKB;FBXO43
prerank,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),0.9292929292929292,1.63482393035105,8.902077e-03,1.515607e-01,3.690000e-01,5/5,8.00%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB
prerank,Mitotic Spindle Organization (GO:0007052),0.9292929292929292,1.63482393035105,8.902077e-03,1.515607e-01,3.690000e-01,5/5,8.00%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB
prerank,Positive Regulation Of Cell Adhesion (GO:0045785),0.8154850939371282,1.6079302546634562,2.702703e-02,1.712756e-01,4.540000e-01,1/7,0.20%,IBSP
prerank,Protein Autophosphorylation (GO:0046777),0.9218308756236744,1.5937035436856108,5.617978e-03,1.653245e-01,4.980000e-01,3/5,8.00%,NEK2;MELK;AURKB
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),-0.9430545160882999,-1.5803000741838735,1.000000e-03,3.040309e-01,1.870000e-01,1/6,3.60%,BTNL9
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),0.8299579195636475,1.4999926557498302,6.501548e-02,3.541987e-01,8.100000e-01,1/5,3.20%,KIF14
prerank,Regulation Of Neuron Apoptotic Process (GO:0043523),0.8633953796137854,1.4995852424568095,3.529412e-02,3.107592e-01,8.110000e-01,2/5,7.40%,KIF14;GRM4
prerank,Protein Phosphorylation (GO:0006468),0.5774604056931901,1.4786389808620433,5.172414e-02,3.294822e-01,8.640000e-01,6/16,8.00%,CCL11;NEK2;MELK;BIRC5;PBK;AURKB
prerank,Nervous System Development (GO:0007399),-0.7239776184831999,-1.4463937523536243,2.445302e-02,1.000000e+00,8.190000e-01,6/15,17.20%,NRXN1;GRIK1;CNTN6;PROX1;ACVR1C;CYP46A1
prerank,Immunoglobulin Mediated Immune Response (GO:0016064),0.7733350960363596,1.4255419723706901,1.061947e-01,4.335353e-01,9.340000e-01,2/6,20.20%,IL21R;IL9R
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),-0.820920800399482,-1.4233240590067817,3.597122e-02,1.000000e+00,8.870000e-01,3/7,13.20%,NEUROG2;MYOCD;CD36
prerank,Central Nervous System Development (GO:0007417),-0.7462145204570455,-1.38242341113895,4.201681e-02,1.000000e+00,9.620000e-01,3/10,11.20%,GRIK1;CNTN6;PROX1
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),-0.8665645255474608,-1.3763984195211503,4.629630e-02,1.000000e+00,9.690000e-01,1/5,5.00%,MYOCD
prerank,Regulation Of Inflammatory Response (GO:0050727),0.6921575892720505,1.3730070591373364,1.557632e-01,5.478319e-01,9.720000e-01,1/7,8.40%,PROC
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.7036126997265579,1.3713729284273815,1.446154e-01,5.071915e-01,9.720000e-01,3/7,14.20%,CST1;CST4;CST2
prerank,Proteolysis (GO:0006508),-0.7020579512684862,-1.3711202011447132,7.335907e-02,1.000000e+00,9.710000e-01,4/13,8.40%,CPA1;PAPPA2;TRHDE;NAALAD2
prerank,Regulation Of Cell Adhesion (GO:0030155),0.6707373871354405,1.368747779791121,1.393728e-01,4.746394e-01,9.750000e-01,2/8,3.20%,IBSP;KIF14
prerank,Axonogenesis (GO:0007409),-0.7857689598117101,-1.3634181962059795,7.582260e-02,1.000000e+00,9.770000e-01,2/7,9.20%,NRXN1;CNTN6
prerank,Chemical Synaptic Transmission (GO:0007268),-0.6329284542212144,-1.3506485588190962,7.934509e-02,1.000000e+00,9.860000e-01,6/19,8.80%,DLGAP2;RIMBP2;NRXN1;GRIK1;CRHBP;KCNIP2
prerank,Hemopoiesis (GO:0030097),0.7789864867599113,1.347994139317034,1.474926e-01,4.942688e-01,9.790000e-01,2/5,20.40%,MELK;TMEM190
prerank,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),-0.7325848749496839,-1.3364149053647307,1.076696e-01,1.000000e+00,9.920000e-01,4/8,21.00%,MYOM1;RHOXF1;CD36;ANGPT1
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),0.7046549324747597,1.332480515292027,1.770186e-01,4.955599e-01,9.840000e-01,3/6,14.20%,CST1;CST4;CST2
prerank,Monoatomic Cation Transmembrane Transport (GO:0098655),0.7300668132653895,1.3302662681655781,1.690962e-01,4.692416e-01,9.840000e-01,1/6,10.60%,TRPA1
prerank,Renal System Development (GO:0072001),-0.826781375760028,-1.3300384218348444,8.256881e-02,1.000000e+00,9.940000e-01,3/5,15.80%,MYOCD;PROX1;TCF21
prerank,Regulation Of Angiogenesis (GO:0045765),-0.8251113657939427,-1.326418479331671,9.345794e-02,9.475227e-01,9.950000e-01,2/5,8.00%,ANGPT4;HSPB6
prerank,Axon Guidance (GO:0007411),-0.767278486446348,-1.3247084383862489,9.315866e-02,8.803802e-01,9.950000e-01,3/7,13.60%,NRXN1;CNTN6;NCAM1
prerank,Cellular Response To Peptide Hormone Stimulus (GO:0071375),-0.822801098255387,-1.3243382883873676,9.365079e-02,8.154054e-01,9.950000e-01,3/5,10.80%,SLC2A4;CRHBP;CPEB1
prerank,Neuron Projection Guidance (GO:0097485),-0.7864321883437966,-1.323785820199636,9.425626e-02,7.612432e-01,9.950000e-01,2/6,9.20%,NRXN1;CNTN6
prerank,Phosphorylation (GO:0016310),0.5380503934238535,1.315284167386426,1.057269e-01,4.730324e-01,9.890000e-01,5/13,8.00%,CCL11;NEK2;MELK;BIRC5;AURKB
prerank,Gland Development (GO:0048732),-0.8072498207420213,-1.2926159215234418,1.065831e-01,9.214788e-01,9.980000e-01,2/5,15.80%,PROX1;TCF21
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),-0.6905848252578151,-1.2921563430453888,1.379781e-01,8.660544e-01,9.980000e-01,4/10,14.40%,MYOCD;PROX1;ACVR1C;VIP
prerank,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),-0.8131043268203183,-1.2901549727859305,9.305994e-02,8.265127e-01,9.980000e-01,2/5,14.40%,GPR17;VIP
prerank,Inorganic Cation Transmembrane Transport (GO:0098662),0.7450696926288681,1.2899757936246963,1.912568e-01,4.937990e-01,9.920000e-01,1/5,10.60%,TRPA1
prerank,Sterol Metabolic Process (GO:0016125),-0.8001735572102189,-1.284919036319997,1.282051e-01,8.118259e-01,9.990000e-01,2/5,17.20%,APOB;CYP46A1
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),-0.6376127156897831,-1.2658461949841953,1.507937e-01,8.859960e-01,1.000000e+00,3/13,22.00%,MYOCD;PRDM16;NOS1
prerank,Inflammatory Response (GO:0006954),-0.6405983434076679,-1.264195744554798,1.702128e-01,8.504702e-01,1.000000e+00,2/12,7.60%,CCL16;CRHBP
prerank,Cellular Component Assembly (GO:0022607),0.6512707692832442,1.2577337125955133,2.072368e-01,5.338858e-01,9.940000e-01,3/7,32.60%,FOXJ1;SPEF1;RSPH1
prerank,Positive Regulation Of Cell Cycle Process (GO:0090068),0.7025064123564265,1.255086758554566,2.147651e-01,5.125856e-01,9.940000e-01,4/6,10.40%,KIF14;BIRC5;AURKB;E2F7
prerank,Cellular Response To Tumor Necrosis Factor (GO:0071356),-0.6815651769644451,-1.254053657307033,1.923077e-01,8.690969e-01,1.000000e+00,2/9,7.60%,CCL16;CRHBP
prerank,Response To Tumor Necrosis Factor (GO:0034612),-0.6885688101884756,-1.244356834895516,1.929825e-01,8.876533e-01,1.000000e+00,2/8,7.60%,CCL16;CRHBP
prerank,Regulation Of MAPK Cascade (GO:0043408),0.6892648024217295,1.2376545901036944,2.547425e-01,5.190004e-01,9.980000e-01,2/5,21.80%,GRM4;GPR37L1
prerank,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),-0.7480457982330069,-1.2373030632520088,1.768293e-01,8.887158e-01,1.000000e+00,1/6,13.20%,CD36
prerank,Positive Regulation Of DNA-templated Transcription (GO:0045893),-0.5411971799282924,-1.2256909162939713,1.780822e-01,9.163011e-01,1.000000e+00,10/29,23.60%,NEUROG2;MYOCD;PRDM16;PROX1;CYTL1;PRDM5;TCF21;LMX1A;NOS1;PEG3
prerank,Positive Regulation Of Cellular Process (GO:0048522),0.45431070047566224,1.2216787675809029,1.557789e-01,5.215773e-01,9.990000e-01,3/18,6.60%,IBSP;KIF14;BIRC5
prerank,Regulation Of Interleukin-1 Beta Production (GO:0032651),-0.7568595712612088,-1.2197414908118307,1.858679e-01,9.145004e-01,1.000000e+00,1/5,13.20%,CD36
prerank,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),-0.7289485859455527,-1.217325189591841,2.158385e-01,8.931397e-01,1.000000e+00,2/6,22.00%,TRDN;NOS1
prerank,Regulation Of Transcription By RNA Polymerase II (GO:0006357),-0.5137964693748786,-1.215756882290444,1.588889e-01,8.679579e-01,1.000000e+00,14/40,25.40%,NEUROG2;MYOCD;PKNOX2;RHOXF1;PRDM16;PROX1;CYTL1;ZSCAN4;PRDM5;TCF21;LMX1A;NOS1;PEG3;MYH2
prerank,Protein Modification Process (GO:0036211),0.4699443096396402,1.2068879395258962,2.000000e-01,5.247603e-01,9.990000e-01,6/17,8.80%,CCL11;NEK2;MELK;BIRC5;AURKB;PPEF1
prerank,Regulation Of Cell-Matrix Adhesion (GO:0001952),-0.7539658002203143,-1.1995922799440168,2.267081e-01,9.188335e-01,1.000000e+00,1/5,13.20%,CD36
prerank,Regulation Of Cytokine Production (GO:0001817),-0.6523967746115922,-1.1931093850156234,2.580645e-01,9.209581e-01,1.000000e+00,1/9,3.60%,BTNL9
prerank,Muscle Contraction (GO:0006936),-0.6902158182528668,-1.192981459829109,2.496454e-01,8.908376e-01,1.000000e+00,5/7,30.00%,TRDN;KCNIP2;NOS1;MYH2;KCNJ12
prerank,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),-0.5584811206317326,-1.1923292679192579,2.244898e-01,8.647996e-01,1.000000e+00,9/21,23.60%,NEUROG2;MYOCD;PROX1;CYTL1;PRDM5;TCF21;LMX1A;NOS1;PEG3
prerank,Cellular Response To Cytokine Stimulus (GO:0071345),-0.5797548810772839,-1.1871228732592431,2.359694e-01,8.603474e-01,1.000000e+00,2/15,7.60%,CCL16;CRHBP
prerank,Regulation Of Cytokinesis (GO:0032465),0.6288113076182206,1.1708009361086338,3.043478e-01,5.623262e-01,9.990000e-01,3/6,10.40%,KIF14;AURKB;E2F7
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),-0.7300243306242191,-1.1703315492364719,2.857143e-01,9.106086e-01,1.000000e+00,4/5,23.40%,TRHDE;CYP3A4;BCHE;PLA2G5
prerank,Regulation Of Gene Expression (GO:0010468),-0.5434451518301051,-1.16943205594356,2.393484e-01,8.878169e-01,1.000000e+00,7/20,23.60%,BTNL9;MYOM1;RHOXF1;PROX1;CD36;ANGPT1;PEG3
prerank,Positive Regulation Of Gene Expression (GO:0010628),-0.5972416866459258,-1.165556116354681,2.697095e-01,8.782790e-01,1.000000e+00,4/11,21.00%,MYOM1;RHOXF1;CD36;ANGPT1
prerank,Regulation Of DNA-templated Transcription (GO:0006355),-0.48780352158152657,-1.1399861163757383,2.645740e-01,9.636713e-01,1.000000e+00,10/36,22.00%,MYOCD;PKNOX2;RHOXF1;PRDM16;PROX1;ZSCAN4;PRDM5;TCF21;LMX1A;NOS1
prerank,Protein-Containing Complex Assembly (GO:0065003),0.6682346624556139,1.138469515563987,3.465909e-01,5.949774e-01,9.990000e-01,2/5,7.20%,CENPA;DLGAP5
prerank,Positive Regulation Of Cellular Component Organization (GO:0051130),-0.6826881194428052,-1.1342096088751887,3.129657e-01,9.615603e-01,1.000000e+00,3/6,19.40%,NRXN1;GPC3;FRMPD4
prerank,Cellular Response To Oxygen-Containing Compound (GO:1901701),-0.5518500213598204,-1.121977692368316,3.284768e-01,9.861672e-01,1.000000e+00,3/15,23.20%,CRHBP;CPEB1;GPBAR1
prerank,Negative Regulation Of Cytokine Production (GO:0001818),0.560254335118938,1.118243668720378,3.362319e-01,6.041867e-01,1.000000e+00,3/7,28.40%,FOXP3;FOXJ1;IL12B
