Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Positive Regulation Of Cell Adhesion (GO:0045785),0.9308175625672186,1.6354750726998102,1.000000e-03,3.002041e-01,3.290000e-01,1/5,0.20%,IBSP
prerank,Nervous System Development (GO:0007399),-0.8433954231301768,-1.5968311100172996,1.000000e-03,4.555302e-02,3.400000e-02,6/15,11.20%,MAMDC2;NRXN1;GRIK1;PROX1;ACVR1C;CNTN6
prerank,Apoptotic Process (GO:0006915),-0.908153810624331,-1.519922615795167,1.410437e-03,2.114127e-01,2.220000e-01,1/7,4.40%,CASP12
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),-0.9008774685852785,-1.4988290856732924,4.016064e-03,2.304905e-01,3.340000e-01,1/7,1.40%,ANGPT4
prerank,Negative Regulation Of Cellular Process (GO:0048523),-0.8665346548950053,-1.4625056679578308,2.135678e-02,3.600440e-01,5.210000e-01,2/7,9.20%,MYOCD;PROX1
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),-0.8509545590493932,-1.4589271562457509,1.269036e-02,3.085925e-01,5.400000e-01,4/9,14.40%,MYOCD;PROX1;ACVR1C;VIP
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.733306293026775,1.4372304286655986,1.011673e-01,7.843806e-01,8.480000e-01,5/7,20.20%,CST1;CST4;CST2;SERPINA9;MT3
prerank,Proteolysis (GO:0006508),-0.7743037293909261,-1.4029315270066949,3.699137e-02,5.953039e-01,8.060000e-01,4/11,7.00%,CPA1;PAPPA2;TRHDE;PGA3
prerank,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),-0.8910156945089862,-1.389505710623406,4.099561e-02,6.137143e-01,8.510000e-01,1/5,9.20%,PROX1
prerank,Chemical Synaptic Transmission (GO:0007268),-0.6990246461470068,-1.373981902148021,3.930636e-02,6.513205e-01,8.830000e-01,6/18,9.00%,DLGAP2;RIMBP2;NRXN1;CRHBP;GRIK1;KCNIP2
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),-0.8283457678320266,-1.372047991010976,4.166667e-02,5.903723e-01,8.870000e-01,3/7,12.80%,PRDM16;PROX1;RUNX1T1
prerank,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),-0.8324380776612634,-1.344832100910149,5.722461e-02,7.372580e-01,9.490000e-01,3/6,14.40%,GPR17;LHCGR;VIP
prerank,Cellular Response To Peptide Hormone Stimulus (GO:0071375),-0.8147658190535552,-1.3424698149285044,6.630582e-02,6.874364e-01,9.490000e-01,4/7,11.40%,SLC2A4;CRHBP;CPEB1;LHCGR
prerank,Central Nervous System Development (GO:0007417),-0.7488685781688709,-1.3395909113271949,5.665025e-02,6.504932e-01,9.550000e-01,3/11,11.20%,GRIK1;PROX1;CNTN6
prerank,Regulation Of Inflammatory Response (GO:0050727),0.610819411959728,1.3346819758282222,1.491228e-01,8.929772e-01,9.630000e-01,1/9,7.60%,PROC
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),-0.7226973940511023,-1.308524534810162,8.578431e-02,8.263335e-01,9.850000e-01,3/11,20.80%,MYOCD;PRDM16;NOS1
prerank,Regulation Of Cell Population Proliferation (GO:0042127),-0.6688059453177698,-1.2957942831254874,1.133178e-01,8.623369e-01,9.900000e-01,4/17,21.60%,MYOCD;PROX1;VIP;GLP2R
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),-0.7664413515119334,-1.2742935290735993,1.353180e-01,9.728100e-01,9.980000e-01,2/7,5.80%,MYOCD;NEUROG2
prerank,Cellular Component Assembly (GO:0022607),0.7221482210778896,1.2698001559246763,2.302839e-01,8.585788e-01,9.860000e-01,2/5,26.80%,FOXJ1;SPEF1
prerank,Cellular Response To Tumor Necrosis Factor (GO:0071356),-0.6974320221067409,-1.2695331005441868,1.465839e-01,9.492402e-01,9.980000e-01,2/11,6.60%,CCL16;CRHBP
prerank,Cellular Response To Cytokine Stimulus (GO:0071345),-0.6533792217199406,-1.2553495738048923,1.545894e-01,9.999677e-01,9.990000e-01,2/15,6.60%,CCL16;CRHBP
prerank,Organic Substance Transport (GO:0071702),-0.7885633167119328,-1.2360018086781857,1.698113e-01,1.000000e+00,1.000000e+00,2/5,19.00%,AQP7P3;SLC22A12
prerank,Response To Tumor Necrosis Factor (GO:0034612),-0.7003873081975138,-1.2293525122653313,1.930052e-01,1.000000e+00,1.000000e+00,2/9,6.60%,CCL16;CRHBP
prerank,Glucose Homeostasis (GO:0042593),-0.7608908717208163,-1.2290109942942682,1.689560e-01,1.000000e+00,1.000000e+00,4/6,24.20%,KCNB1;SLC2A4;CAV3;ADCY8
prerank,Regulation Of Transcription By RNA Polymerase II (GO:0006357),-0.5713405406734564,-1.2287994762104881,1.465241e-01,9.924328e-01,1.000000e+00,12/36,23.60%,MYOCD;NEUROG2;PRDM16;PROX1;CYTL1;PKNOX2;RHOXF1;ZSCAN4;TCF21;LMX1A;NOS1;GALR1
prerank,Sterol Homeostasis (GO:0055092),-0.7685355218866627,-1.2171044463234022,2.124277e-01,9.877438e-01,1.000000e+00,2/5,20.00%,APOB;CAV3
prerank,Cholesterol Homeostasis (GO:0042632),-0.7685355218866627,-1.2171044463234022,2.124277e-01,9.877438e-01,1.000000e+00,2/5,20.00%,APOB;CAV3
prerank,Positive Regulation Of DNA-templated Transcription (GO:0045893),-0.5833757981507054,-1.201885721402739,1.888268e-01,1.000000e+00,1.000000e+00,9/25,23.60%,MYOCD;NEUROG2;PRDM16;PROX1;CYTL1;TCF21;LMX1A;NOS1;GALR1
prerank,Regulation Of DNA-templated Transcription (GO:0006355),-0.560149146793112,-1.1965644160109463,1.974249e-01,1.000000e+00,1.000000e+00,10/35,20.80%,MYOCD;PRDM16;PROX1;PKNOX2;RHOXF1;RUNX1T1;ZSCAN4;TCF21;LMX1A;NOS1
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),-0.6983626965856354,-1.1910354509843004,2.445302e-01,1.000000e+00,1.000000e+00,2/8,12.80%,MYOCD;RUNX1T1
prerank,Axonogenesis (GO:0007409),-0.7604068831330395,-1.1877887585338003,2.094017e-01,9.471886e-01,1.000000e+00,2/5,11.20%,NRXN1;CNTN6
prerank,Neuron Projection Guidance (GO:0097485),-0.7604068831330395,-1.1877887585338003,2.094017e-01,9.471886e-01,1.000000e+00,2/5,11.20%,NRXN1;CNTN6
prerank,Axon Guidance (GO:0007411),-0.7604068831330395,-1.1877887585338003,2.094017e-01,9.471886e-01,1.000000e+00,2/5,11.20%,NRXN1;CNTN6
prerank,Potassium Ion Transmembrane Transport (GO:0071805),-0.7399008802438193,-1.1848672203772634,2.690647e-01,9.307610e-01,1.000000e+00,3/6,17.00%,KCNB1;KCNIP2;KCNA4
prerank,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),-0.6012325655667428,-1.1816758327272927,2.535545e-01,9.182569e-01,1.000000e+00,8/17,23.60%,MYOCD;NEUROG2;PROX1;CYTL1;TCF21;LMX1A;NOS1;GALR1
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),-0.6419155135582008,-1.1796360338429215,2.374541e-01,9.009496e-01,1.000000e+00,3/12,21.60%,PROX1;VIP;GLP2R
prerank,Metal Ion Transport (GO:0030001),-0.7511806261740821,-1.178231805355561,2.507003e-01,8.814349e-01,1.000000e+00,3/5,17.00%,KCNIP2;SLC5A4;KCNA4
prerank,Positive Regulation Of Protein Phosphorylation (GO:0001934),-0.7085706421010338,-1.177211396595817,2.479564e-01,8.608008e-01,1.000000e+00,1/7,1.40%,ANGPT4
prerank,Negative Regulation Of Multicellular Organismal Process (GO:0051241),-0.6546500932239305,-1.1744883715204504,2.515567e-01,8.485876e-01,1.000000e+00,3/11,9.40%,MYOCD;CRHBP;ACVR1C
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),-0.6998575467278745,-1.1689360873074761,2.553476e-01,8.514585e-01,1.000000e+00,2/7,14.40%,ANGPT4;VIP
prerank,Inflammatory Response (GO:0006954),-0.6084393343903658,-1.1686965569427907,2.673861e-01,8.298983e-01,1.000000e+00,2/15,6.60%,CCL16;CRHBP
prerank,Muscle Contraction (GO:0006936),-0.7174927732445334,-1.1675477686106328,2.872928e-01,8.139297e-01,1.000000e+00,4/6,27.80%,TRDN;KCNIP2;NOS1;MYH2
prerank,Positive Regulation Of Signal Transduction (GO:0009967),-0.689767822062241,-1.1548787724390939,2.826380e-01,8.482265e-01,1.000000e+00,2/7,5.40%,NRXN1;SLC2A4
prerank,Monocyte Chemotaxis (GO:0002548),-0.6709708599822083,-1.1499752936659502,3.071895e-01,8.481037e-01,1.000000e+00,1/8,1.00%,CCL16
prerank,Cellular Response To Type II Interferon (GO:0071346),-0.6703511460266423,-1.1496013990228242,2.941953e-01,8.290706e-01,1.000000e+00,1/8,1.00%,CCL16
prerank,Regulation Of Apoptotic Process (GO:0042981),-0.6306232474006723,-1.14370115054004,3.013871e-01,8.367516e-01,1.000000e+00,3/12,14.40%,ANGPT4;ACVR1C;VIP
