Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Positive Regulation Of Cell Adhesion (GO:0045785),0.9325497784986615,1.62737759850544,7.194245e-03,3.546167e-01,3.900000e-01,1/5,0.20%,IBSP
prerank,Nervous System Development (GO:0007399),-0.8307896616281605,-1.618353745204641,1.233046e-03,5.537987e-02,2.700000e-02,6/15,12.00%,MAMDC2;NRXN1;GRIK1;ACVR1C;PROX1;CNTN6
prerank,Apoptotic Process (GO:0006915),-0.906640990540722,-1.539896332466838,9.695291e-03,1.873489e-01,1.830000e-01,1/7,4.40%,CASP12
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),-0.8591443960226572,-1.5233013757337333,7.722008e-03,1.783153e-01,2.580000e-01,4/9,13.80%,MYOCD;ACVR1C;PROX1;VIP
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),-0.9077617930121562,-1.5142644407928778,6.702413e-03,1.552404e-01,2.950000e-01,1/7,1.20%,ANGPT4
prerank,Negative Regulation Of Cellular Process (GO:0048523),-0.8609403144301853,-1.4628008668459107,1.626016e-02,3.174327e-01,5.450000e-01,2/7,9.60%,MYOCD;PROX1
prerank,Proteolysis (GO:0006508),-0.7675594784675877,-1.436835393936568,3.018868e-02,4.025842e-01,6.830000e-01,4/11,7.00%,CPA1;TRHDE;PAPPA2;PGA3
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.7184926357440862,1.4065224323537806,1.315789e-01,9.477807e-01,9.060000e-01,5/7,21.20%,CST1;CST4;CST2;SERPINA9;MT3
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),-0.8286500373586425,-1.4054244912338847,3.527815e-02,5.373026e-01,8.100000e-01,3/7,12.60%,PRDM16;PROX1;RUNX1T1
prerank,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),-0.8904324677881842,-1.382728242967574,3.654971e-02,6.246437e-01,8.950000e-01,1/5,9.60%,PROX1
prerank,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),-0.8382431121244891,-1.3789393043508753,4.558011e-02,5.823397e-01,9.080000e-01,3/6,13.80%,GPR17;LHCGR;VIP
prerank,Regulation Of Inflammatory Response (GO:0050727),0.6322613263067218,1.3665283403848758,1.038961e-01,7.828151e-01,9.380000e-01,1/9,7.40%,PROC
prerank,Central Nervous System Development (GO:0007417),-0.7369904374190519,-1.3651162719017116,6.273526e-02,6.155414e-01,9.320000e-01,3/11,12.00%,GRIK1;PROX1;CNTN6
prerank,Regulation Of Cell Population Proliferation (GO:0042127),-0.6813950916657648,-1.3631165448813836,5.392732e-02,5.709376e-01,9.350000e-01,4/17,20.60%,MYOCD;PROX1;VIP;GLP2R
prerank,Cellular Response To Peptide Hormone Stimulus (GO:0071375),-0.8158283368142042,-1.3625779446553306,5.607477e-02,5.263052e-01,9.350000e-01,4/7,11.20%,SLC2A4;CRHBP;CPEB1;LHCGR
prerank,Chemical Synaptic Transmission (GO:0007268),-0.6779005907352107,-1.3550414194655798,7.861272e-02,5.297796e-01,9.460000e-01,6/18,9.40%,DLGAP2;RIMBP2;NRXN1;CRHBP;GRIK1;KCNIP2
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),-0.7179495246325907,-1.304422096244813,9.290323e-02,8.211034e-01,9.920000e-01,3/11,21.20%,MYOCD;PRDM16;NOS1
prerank,Cellular Component Assembly (GO:0022607),0.7359418696131398,1.3027919474262633,1.993127e-01,7.538571e-01,9.620000e-01,2/5,25.60%,FOXJ1;SPEF1
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),-0.7591873172797534,-1.2735466337650008,1.480978e-01,9.965235e-01,9.990000e-01,2/7,6.20%,MYOCD;NEUROG2
prerank,Cellular Response To Tumor Necrosis Factor (GO:0071356),-0.68271035473717,-1.2443406741910086,1.707633e-01,1.000000e+00,9.990000e-01,2/11,6.60%,CCL16;CRHBP
prerank,Glucose Homeostasis (GO:0042593),-0.7597470175438557,-1.240867670570675,1.597796e-01,1.000000e+00,9.990000e-01,4/6,24.20%,KCNB1;SLC2A4;CAV3;ADCY8
prerank,Cellular Response To Cytokine Stimulus (GO:0071345),-0.6393024352675205,-1.2364331023040613,1.729141e-01,1.000000e+00,9.990000e-01,2/15,6.60%,CCL16;CRHBP
prerank,Regulation Of Transcription By RNA Polymerase II (GO:0006357),-0.5602439411629293,-1.233014732150936,1.521972e-01,1.000000e+00,9.990000e-01,11/36,21.20%,MYOCD;NEUROG2;PRDM16;PROX1;CYTL1;PKNOX2;RHOXF1;ZSCAN4;TCF21;LMX1A;NOS1
