Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,G2-M Checkpoint,0.9348268839103872,1.9664777049759794,1.000000e-03,1.000000e-03,1.000000e-03,9/9,8.20%,CENPA;KIF4A;NEK2;EXO1;TROAP;BIRC5;PBK;AURKB;CDC45
prerank,E2F Targets,0.9330628803245438,1.8132172544041265,1.000000e-03,6.609385e-03,8.000000e-03,7/7,8.00%,SPC24;KIF4A;MELK;KIF18B;BIRC5;DLGAP5;AURKB
prerank,Allograft Rejection,0.7231039357056706,1.5275866843317416,6.472492e-02,8.371888e-02,1.340000e-01,1/9,2.20%,CCL11
prerank,IL-2/STAT5 Signaling,0.7678940137853631,1.3621551078337646,1.494253e-01,1.722571e-01,3.260000e-01,2/5,18.00%,TNFRSF9;TNFRSF18
prerank,Myogenesis,-0.7525596838317643,-1.3422836160435094,7.510431e-02,4.194150e-01,4.240000e-01,6/8,25.40%,PYGM;MYOM1;CD36;NCAM1;NOS1;MYH2
prerank,Inflammatory Response,-0.6428881561137485,-1.208779455760758,2.254098e-01,5.545598e-01,7.800000e-01,2/10,14.40%,GPC3;VIP
prerank,Spermatogenesis,0.4952935486968388,1.1398163516072404,2.784314e-01,3.066755e-01,6.000000e-01,2/11,5.20%,NEK2;CNIH2
prerank,IL-6/JAK/STAT3 Signaling,-0.5565157565836945,-0.897030103735313,6.640986e-01,1.000000e+00,9.920000e-01,1/5,13.20%,CD36
prerank,Complement,-0.5036958792757549,-0.8155845136966047,7.357911e-01,9.284485e-01,9.970000e-01,2/5,13.20%,KCNIP2;CD36
prerank,KRAS Signaling Dn,-0.22948288615688672,-0.4488265562337326,9.986595e-01,9.971322e-01,1.000000e+00,4/13,33.00%,NOS1;CPA2;EPHA5;PLAG1
