Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,G2-M Checkpoint,0.8492871690427699,1.7386826764236714,2.652520e-03,2.371645e-02,1.300000e-02,9/9,16.60%,TROAP;NEK2;CENPA;KIF4A;EXO1;CDC45;PBK;AURKB;BIRC5
prerank,E2F Targets,0.8417849898580122,1.6099950768985638,2.267003e-02,5.290592e-02,5.600000e-02,7/7,17.00%,SPC24;KIF4A;KIF18B;MELK;AURKB;BIRC5;DLGAP5
prerank,Myogenesis,-0.7846205976612961,-1.446188754553858,4.983389e-02,1.275353e-01,2.330000e-01,6/8,21.00%,NOS1;MYH2;PYGM;MYOM1;NCAM1;CD36
prerank,Allograft Rejection,0.6906304471090491,1.4013570583418156,1.013333e-01,2.304752e-01,3.090000e-01,1/9,3.60%,CCL11
prerank,IL-2/STAT5 Signaling,0.6580596496670084,1.128302291602672,3.548387e-01,5.906307e-01,7.140000e-01,2/5,24.40%,TNFRSF9;TNFRSF18
prerank,Inflammatory Response,-0.5292272932997009,-1.0463516210504773,4.166667e-01,6.656661e-01,9.360000e-01,2/10,16.40%,VIP;GPC3
prerank,Spermatogenesis,0.4663238489850001,1.022353685436341,4.010989e-01,6.275736e-01,8.130000e-01,4/11,12.60%,TUBA3C;CNIH2;TNNI3;NEK2
prerank,KRAS Signaling Dn,0.2994410678340867,0.6771580081140589,9.018405e-01,9.985232e-01,9.640000e-01,3/13,10.40%,TNNI3;NPHS1;HTR1D
prerank,Complement,0.3460208538926987,0.5791577705326173,9.105882e-01,9.390149e-01,9.730000e-01,1/5,5.00%,MMP13
prerank,IL-6/JAK/STAT3 Signaling,-0.29446866392539295,-0.49390998417584175,9.867550e-01,9.828006e-01,1.000000e+00,1/5,21.00%,CD36
