Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,cluster,gene_set,pathway_group
prerank,Allograft Rejection,0.7403704572952755,1.5844954566384586,0.037815126050420166,0.07502131287297528,0.044,1/9,3.80%,CCL11,0,MSigDB_Hallmark_2020,other
prerank,Cell Cycle R-HSA-1640170,0.8238527398703956,1.8243163344920152,0.010362694300518135,0.04174652611403929,0.029,6/10,12.00%,SPC24;CDC25C;MND1;TERT;TUBA4B;ARTN,0,Reactome_2022,cell_cycle
prerank,RNA Polymerase II Transcription R-HSA-73857,0.7539526308201778,1.743826328778389,0.0049504950495049506,0.023418782942022043,0.06,4/11,12.00%,MMP13;CDC25C;E2F8;ARTN,0,Reactome_2022,other
prerank,Generic Transcription Pathway R-HSA-212436,0.7539526308201778,1.743826328778389,0.0049504950495049506,0.023418782942022043,0.06,4/11,12.00%,MMP13;CDC25C;E2F8;ARTN,0,Reactome_2022,other
prerank,Gene Expression (Transcription) R-HSA-74160,0.7539526308201778,1.743826328778389,0.0049504950495049506,0.023418782942022043,0.06,4/11,12.00%,MMP13;CDC25C;E2F8;ARTN,0,Reactome_2022,other
prerank,"Cell Cycle, Mitotic R-HSA-69278",0.7890382553315587,1.574607755888892,0.05439330543933055,0.13318160038332533,0.368,3/7,11.40%,SPC24;CDC25C;TUBA4B,0,Reactome_2022,cell_cycle
prerank,Cytokine Signaling In Immune System R-HSA-1280215,0.6364060690487555,1.4953032316684742,0.0625,0.1970232390991854,0.536,3/13,18.80%,CCL11;TNFRSF9;IL9R,0,Reactome_2022,inflammation
prerank,Signaling By WNT R-HSA-195721,0.7827564248722031,1.4856214485317554,0.09541984732824428,0.1803682661373126,0.553,3/6,10.20%,KREMEN2;PROC;TERT,0,Reactome_2022,stemness
prerank,Mitotic Anaphase R-HSA-68882,0.7506235626904909,1.4321477743690358,0.13654618473895583,0.17828821274556778,0.672,4/6,22.00%,SPC24;TUBA4B;TUBA3C;TUBB8,0,Reactome_2022,cell_cycle
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,0.7506235626904909,1.4321477743690358,0.13654618473895583,0.17828821274556778,0.672,4/6,22.00%,SPC24;TUBA4B;TUBA3C;TUBB8,0,Reactome_2022,cell_cycle
prerank,M Phase R-HSA-68886,0.7506235626904909,1.4321477743690358,0.13654618473895583,0.17828821274556778,0.672,4/6,22.00%,SPC24;TUBA4B;TUBA3C;TUBB8,0,Reactome_2022,other
prerank,Nervous System Development (GO:0007399),-0.8433954231301768,-1.5968311100172996,0.001,0.04555301540396729,0.034,6/15,11.20%,MAMDC2;NRXN1;GRIK1;PROX1;ACVR1C;CNTN6,0,GO_Biological_Process_2023,other
prerank,Apoptotic Process (GO:0006915),-0.908153810624331,-1.519922615795167,0.0014104372355430183,0.21141271251584817,0.222,1/7,4.40%,CASP12,0,GO_Biological_Process_2023,senescence
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),-0.9008774685852785,-1.4988290856732924,0.004016064257028112,0.23049047110383453,0.334,1/7,1.40%,ANGPT4,0,GO_Biological_Process_2023,metabolism
prerank,Allograft Rejection,-0.7403704572952754,-1.635524858391851,0.05106382978723404,0.07822222222222222,0.06,1/9,4.00%,CCL11,1,MSigDB_Hallmark_2020,other
prerank,Cell Cycle R-HSA-1640170,-0.8238527398703956,-1.730761856244767,0.017167381974248927,0.13060817547357928,0.094,6/10,12.20%,SPC24;CDC25C;MND1;TERT;TUBA4B;ARTN,1,Reactome_2022,cell_cycle
prerank,Generic Transcription Pathway R-HSA-212436,-0.7539526308201779,-1.7191720362497906,0.018518518518518517,0.03614157527417747,0.103,4/11,12.20%,MMP13;CDC25C;E2F8;ARTN,1,Reactome_2022,other
prerank,RNA Polymerase II Transcription R-HSA-73857,-0.7539526308201779,-1.7191720362497906,0.018518518518518517,0.03614157527417747,0.103,4/11,12.20%,MMP13;CDC25C;E2F8;ARTN,1,Reactome_2022,other
prerank,Gene Expression (Transcription) R-HSA-74160,-0.7539526308201779,-1.7191720362497906,0.018518518518518517,0.03614157527417747,0.103,4/11,12.20%,MMP13;CDC25C;E2F8;ARTN,1,Reactome_2022,other
prerank,Cytokine Signaling In Immune System R-HSA-1280215,-0.6364060690487556,-1.55084748891593,0.04712041884816754,0.14536390827517448,0.409,3/13,19.00%,CCL11;TNFRSF9;IL9R,1,Reactome_2022,inflammation
prerank,Signaling By WNT R-HSA-195721,-0.7827564248722032,-1.489316216158832,0.11191335740072202,0.19724160850780992,0.547,3/6,10.40%,KREMEN2;PROC;TERT,1,Reactome_2022,stemness
prerank,"Cell Cycle, Mitotic R-HSA-69278",-0.7890382553315585,-1.471698265212492,0.10989010989010989,0.19228030195128898,0.587,3/7,11.60%,SPC24;CDC25C;TUBA4B,1,Reactome_2022,cell_cycle
prerank,Nervous System Development (GO:0007399),0.8433954231301767,1.6142329701431701,0.0011792452830188679,0.03602324080051646,0.022,6/15,11.00%,MAMDC2;NRXN1;GRIK1;PROX1;ACVR1C;CNTN6,1,GO_Biological_Process_2023,other
prerank,Apoptotic Process (GO:0006915),0.908153810624331,1.5242569305306675,0.004048582995951417,0.20393802453195606,0.205,1/7,4.20%,CASP12,1,GO_Biological_Process_2023,senescence
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),0.9008774685852787,1.4980345080251551,0.005434782608695652,0.24441575209812783,0.335,1/7,1.20%,ANGPT4,1,GO_Biological_Process_2023,metabolism
