Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,cluster,gene_set,pathway_group
prerank,G2-M Checkpoint,0.9063136456211814,1.9873832842429808,0.001,0.001,0.001,9/9,11.00%,KIF4A;TROAP;NEK2;EXO1;CENPA;BIRC5;PBK;CDC45;AURKB,0,MSigDB_Hallmark_2020,cell_cycle
prerank,E2F Targets,0.9026369168356995,1.80470443226048,0.0029411764705882353,0.012241054613935971,0.013,7/7,11.00%,SPC24;KIF4A;MELK;KIF18B;BIRC5;DLGAP5;AURKB,0,MSigDB_Hallmark_2020,cell_cycle
prerank,Allograft Rejection,0.6663822275064974,1.4226573066910833,0.11146496815286625,0.19836785938480853,0.261,1/9,2.60%,CCL11,0,MSigDB_Hallmark_2020,other
prerank,Myogenesis,-0.7707987010478776,-1.4194040529263687,0.04700854700854701,0.1931317874963311,0.279,6/8,23.20%,MYOM1;PYGM;CD36;NCAM1;NOS1;MYH2,0,MSigDB_Hallmark_2020,other
prerank,Cell Cycle R-HSA-1640170,0.7871647153241815,2.1356810428845927,0.001,0.001274999089286365,0.001,14/18,16.40%,SPC24;CDC25C;NUF2;PKMYT1;NEK2;EXO1;CENPA;BIRC5;CDC45;AURKB;MND1;TERT;ARTN;TUBA3C,0,Reactome_2022,cell_cycle
prerank,Generic Transcription Pathway R-HSA-212436,0.7978447100077689,1.9556857403171695,0.001,0.001593748861607956,0.005,9/13,18.40%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3,0,Reactome_2022,other
prerank,Gene Expression (Transcription) R-HSA-74160,0.7978447100077689,1.9556857403171695,0.001,0.001593748861607956,0.005,9/13,18.40%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3,0,Reactome_2022,other
prerank,RNA Polymerase II Transcription R-HSA-73857,0.7978447100077689,1.9556857403171695,0.001,0.001593748861607956,0.005,9/13,18.40%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3,0,Reactome_2022,other
prerank,"Cell Cycle, Mitotic R-HSA-69278",0.77156856636729,1.935637877505472,0.001,0.002804997996430003,0.011,9/14,11.00%,SPC24;CDC25C;NUF2;PKMYT1;NEK2;CENPA;BIRC5;CDC45;AURKB,0,Reactome_2022,cell_cycle
prerank,Cell Cycle Checkpoints R-HSA-69620,0.8673469387755104,1.9099822857028201,0.001,0.002974997875001518,0.013,10/10,15.00%,SPC24;CDC25C;NUF2;PKMYT1;EXO1;CENPA;BIRC5;CDC45;AURKB;ARTN,0,Reactome_2022,cell_cycle
prerank,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",0.904471544715447,1.8837178360282716,0.001,0.003187497723215912,0.019,8/8,11.00%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB,0,Reactome_2022,other
prerank,Signaling By Rho GTPases R-HSA-194315,0.904471544715447,1.8837178360282716,0.001,0.003187497723215912,0.019,8/8,11.00%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB,0,Reactome_2022,other
prerank,RHO GTPase Effectors R-HSA-195258,0.9026369168356999,1.7920000588641245,0.001,0.008641660494052029,0.049,7/7,11.00%,SPC24;CDC25C;NUF2;KIF14;CENPA;BIRC5;AURKB,0,Reactome_2022,other
