Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,cluster,gene_set,pathway_group
prerank,Allograft Rejection,0.7645025258280745,1.6388741219940293,0.03879310344827586,0.05602716468590832,0.033,1/9,3.40%,CCL11,0,MSigDB_Hallmark_2020,other
prerank,Cell Cycle R-HSA-1640170,0.8212619284649754,1.8028930536045642,0.00851063829787234,0.035832288936994416,0.033,6/10,12.20%,SPC24;CDC25C;MND1;TERT;TUBA4B;ARTN,0,Reactome_2022,cell_cycle
prerank,Gene Expression (Transcription) R-HSA-74160,0.7464462453225144,1.6896993444106043,0.0136986301369863,0.03437962857468384,0.113,4/11,12.20%,MMP13;CDC25C;E2F8;ARTN,0,Reactome_2022,other
prerank,Generic Transcription Pathway R-HSA-212436,0.7464462453225144,1.6896993444106043,0.0136986301369863,0.03437962857468384,0.113,4/11,12.20%,MMP13;CDC25C;E2F8;ARTN,0,Reactome_2022,other
prerank,RNA Polymerase II Transcription R-HSA-73857,0.7464462453225144,1.6896993444106043,0.0136986301369863,0.03437962857468384,0.113,4/11,12.20%,MMP13;CDC25C;E2F8;ARTN,0,Reactome_2022,other
prerank,"Cell Cycle, Mitotic R-HSA-69278",0.7878197373025374,1.5152050870036307,0.04693140794223827,0.1902016634385325,0.496,3/7,11.40%,SPC24;CDC25C;TUBA4B,0,Reactome_2022,cell_cycle
prerank,Cytokine Signaling In Immune System R-HSA-1280215,0.6447176829787227,1.4953870382702106,0.054945054945054944,0.18916866051422276,0.556,3/13,19.20%,CCL11;TNFRSF9;IL9R,0,Reactome_2022,inflammation
prerank,Mitotic Anaphase R-HSA-68882,0.7475275714531266,1.3849120425252075,0.13402061855670103,0.21818958641904979,0.772,4/6,22.20%,SPC24;TUBA4B;TUBB8;TUBA3C,0,Reactome_2022,cell_cycle
prerank,M Phase R-HSA-68886,0.7475275714531266,1.3849120425252075,0.13402061855670103,0.21818958641904979,0.772,4/6,22.20%,SPC24;TUBA4B;TUBB8;TUBA3C,0,Reactome_2022,other
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,0.7475275714531266,1.3849120425252075,0.13402061855670103,0.21818958641904979,0.772,4/6,22.20%,SPC24;TUBA4B;TUBB8;TUBA3C,0,Reactome_2022,cell_cycle
prerank,Signaling By Interleukins R-HSA-449147,0.6824966551949695,1.3821576358909267,0.10869565217391304,0.20196381037215036,0.778,1/8,3.40%,CCL11,0,Reactome_2022,other
prerank,Nervous System Development (GO:0007399),-0.8307896616281605,-1.618353745204641,0.0012330456226880395,0.05537987431517885,0.027,6/15,12.00%,MAMDC2;NRXN1;GRIK1;ACVR1C;PROX1;CNTN6,0,GO_Biological_Process_2023,other
prerank,Apoptotic Process (GO:0006915),-0.906640990540722,-1.539896332466838,0.009695290858725761,0.18734893651305187,0.183,1/7,4.40%,CASP12,0,GO_Biological_Process_2023,senescence
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),-0.8591443960226572,-1.5233013757337333,0.007722007722007722,0.17831533999355464,0.258,4/9,13.80%,MYOCD;ACVR1C;PROX1;VIP,0,GO_Biological_Process_2023,other
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),-0.9077617930121562,-1.5142644407928778,0.006702412868632708,0.15524039236223008,0.295,1/7,1.20%,ANGPT4,0,GO_Biological_Process_2023,metabolism
prerank,Allograft Rejection,-0.7645025258280742,-1.6377211405457506,0.04435483870967742,0.061410788381742736,0.05233380480905234,1/9,3.60%,CCL11,1,MSigDB_Hallmark_2020,other
prerank,Cell Cycle R-HSA-1640170,-0.8212619284649755,-1.7641316715200646,0.001,0.057666214382632294,0.05,6/10,12.40%,SPC24;CDC25C;MND1;TERT;TUBA4B;ARTN,1,Reactome_2022,cell_cycle
prerank,Generic Transcription Pathway R-HSA-212436,-0.7464462453225145,-1.6129849374816694,0.03211009174311927,0.11268939393939395,0.284,4/11,12.40%,MMP13;CDC25C;E2F8;ARTN,1,Reactome_2022,other
prerank,Gene Expression (Transcription) R-HSA-74160,-0.7464462453225145,-1.6129849374816694,0.03211009174311927,0.11268939393939395,0.284,4/11,12.40%,MMP13;CDC25C;E2F8;ARTN,1,Reactome_2022,other
prerank,RNA Polymerase II Transcription R-HSA-73857,-0.7464462453225145,-1.6129849374816694,0.03211009174311927,0.11268939393939395,0.284,4/11,12.40%,MMP13;CDC25C;E2F8;ARTN,1,Reactome_2022,other
prerank,"Cell Cycle, Mitotic R-HSA-69278",-0.7878197373025376,-1.5805133609122615,0.05138339920948617,0.12090682948891902,0.357,3/7,11.60%,SPC24;CDC25C;TUBA4B,1,Reactome_2022,cell_cycle
prerank,Cytokine Signaling In Immune System R-HSA-1280215,-0.644717682978723,-1.5121216661233337,0.059782608695652176,0.17924581637268205,0.52,3/13,19.40%,CCL11;TNFRSF9;IL9R,1,Reactome_2022,inflammation
prerank,Signaling By WNT R-HSA-195721,-0.7732423797296739,-1.462873344603346,0.09310344827586207,0.2122665891322608,0.623,3/6,10.40%,KREMEN2;PROC;TERT,1,Reactome_2022,stemness
