Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Human papillomavirus infection,-0.8967319762769912,-1.5710108237100315,1.869159e-02,3.646550e-01,2.540000e-01,2/5,10.40%,IBSP;TERT
prerank,Olfactory transduction,-0.6916991457037287,-1.3960597951513156,1.183673e-01,7.349121e-01,6.440000e-01,1/8,0.60%,OR2B6
prerank,Cell adhesion molecules,0.879733948751365,1.3778494552503373,3.017833e-02,1.000000e+00,6.450000e-01,1/5,4.00%,NRXN1
prerank,African trypanosomiasis,0.8663419292200764,1.3481013596949394,6.466165e-02,9.857537e-01,7.590000e-01,1/5,8.40%,HBA1
prerank,Ras signaling pathway,0.8210199963510117,1.3021470479421091,1.067251e-01,1.000000e+00,8.970000e-01,1/5,1.00%,ANGPT4
prerank,Fat digestion and absorption,0.800335119640226,1.2954572535889275,1.009818e-01,8.469537e-01,9.110000e-01,1/6,1.60%,APOB
prerank,Pathogenic Escherichia coli infection,-0.6861408380181264,-1.2301517093033911,2.730496e-01,9.968593e-01,8.570000e-01,4/5,27.60%,TUBB8;TUBA3C;CLDN25;TUBA3E
prerank,Pathways of neurodegeneration,0.68508013954214,1.2278538836964965,1.828645e-01,1.000000e+00,9.800000e-01,3/10,22.00%,CASP12;NOS1;GRIA3
prerank,Pancreatic secretion,0.685976343398016,1.2208499843674376,2.023653e-01,1.000000e+00,9.810000e-01,5/9,28.00%,CPA1;ADCY8;CPA2;PLA2G5;SCTR
prerank,Tight junction,-0.6544767361354913,-1.2063263354556262,2.835821e-01,8.034123e-01,8.730000e-01,4/6,27.60%,TUBA3C;CLDN25;CD1A;TUBA3E
prerank,Alzheimer disease,0.6842749286011679,1.181924457025605,2.457293e-01,1.000000e+00,9.940000e-01,2/8,21.00%,CASP12;NOS1
prerank,Viral protein interaction with cytokine and cytokine receptor,0.6197223858165289,1.168019561343425,2.658385e-01,1.000000e+00,9.950000e-01,1/13,0.80%,CCL16
prerank,Malaria,0.7305664068274171,1.1649497289527149,2.700422e-01,9.531436e-01,9.960000e-01,2/5,22.60%,HBA1;KLRB1
prerank,JAK-STAT signaling pathway,-0.6612798165037662,-1.156119212422558,3.322785e-01,7.396995e-01,8.980000e-01,3/5,30.40%,IL9R;IL12B;IL24
prerank,Amyotrophic lateral sclerosis,0.6879377033180616,1.1477386980793305,3.005391e-01,9.430460e-01,9.990000e-01,2/7,21.00%,CASP12;NOS1
prerank,Calcium signaling pathway,0.6288798469317824,1.1451280346028296,2.833118e-01,8.697748e-01,9.990000e-01,5/11,24.00%,ADRA1A;TRDN;LHCGR;NOS1;ADCY8
prerank,Circadian entrainment,0.6979106898971806,1.1408366747494,2.971831e-01,8.142607e-01,9.990000e-01,4/6,24.00%,ADCYAP1R1;NOS1;GRIA3;ADCY8
prerank,Prion disease,0.702060636619932,1.140551022242939,3.051075e-01,7.530005e-01,9.990000e-01,2/6,19.80%,CASP12;CAV3
prerank,Cytokine-cytokine receptor interaction,0.5583509653148838,1.127942338034177,3.041420e-01,7.458243e-01,9.990000e-01,2/21,9.00%,CCL16;ACVR1C
prerank,cAMP signaling pathway,0.5930756609133083,1.114590397985578,3.470149e-01,7.449683e-01,9.990000e-01,5/12,24.00%,ADCYAP1R1;LHCGR;VIP;GRIA3;ADCY8
prerank,cGMP-PKG signaling pathway,0.6645849840142664,1.0926986391069273,4.050633e-01,7.654490e-01,1.000000e+00,1/6,2.40%,ADRA1A
prerank,Hematopoietic cell lineage,-0.5434937365373489,-1.0850646273517313,3.438735e-01,7.439097e-01,9.390000e-01,3/8,26.20%,IL9R;CR1L;CD1A
prerank,Thermogenesis,0.6675957834632498,1.0693406479914276,4.061584e-01,7.884277e-01,1.000000e+00,3/5,24.00%,PRDM16;KLB;ADCY8
prerank,Chemokine signaling pathway,0.5628291963033903,1.0526198318277482,4.350000e-01,7.919137e-01,1.000000e+00,1/12,0.80%,CCL16
prerank,Vascular smooth muscle contraction,0.6320639252031932,1.0492511713387478,4.393723e-01,7.587024e-01,1.000000e+00,3/7,26.40%,ADRA1A;ADCY8;PLA2G5
prerank,Parkinson disease,-0.55669085739885,-1.027646499653035,4.531835e-01,7.351304e-01,9.580000e-01,5/6,35.40%,TUBB8;TUBA3C;TUBA3E;TUBA3D;SLC18A1
prerank,Influenza A,-0.5850453131939595,-0.9951607813914705,5.227273e-01,6.965877e-01,9.650000e-01,2/5,28.40%,PRSS1;IL12B
prerank,Protein digestion and absorption,0.5564186037559947,0.9881726527512414,5.377721e-01,8.658742e-01,1.000000e+00,2/10,6.80%,CPA1;PGA3
prerank,Linoleic acid metabolism,0.6231414732543137,0.9854663831404095,5.573770e-01,8.307432e-01,1.000000e+00,2/5,26.40%,CYP3A4;PLA2G5
prerank,Amoebiasis,-0.5742500740876372,-0.9827813389869366,5.142857e-01,6.366183e-01,9.670000e-01,2/5,28.40%,CD1A;IL12B
prerank,Leishmaniasis,-0.5625335313774482,-0.9693575823344532,5.015480e-01,5.897632e-01,9.710000e-01,2/5,28.40%,CR1L;IL12B
prerank,Bile secretion,0.608080808080808,0.9634773153954491,5.788712e-01,8.397981e-01,1.000000e+00,5/5,39.80%,CYP3A4;ADCY8;SCTR;UGT2B4;ABCC2
