Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Human papillomavirus infection,-0.8714604238062087,-1.5267604693205978,2.332362e-02,4.269622e-01,3.980000e-01,2/5,13.00%,IBSP;TERT
prerank,Proteoglycans in cancer,0.8704721858935124,1.424672767631393,3.225806e-02,1.000000e+00,5.870000e-01,2/5,6.40%,HPSE2;GPC3
prerank,AMPK signaling pathway,0.8424242424242424,1.35381629467116,6.774194e-02,1.000000e+00,8.380000e-01,5/5,16.60%,ADRA1A;SLC2A4;GYS2;CD36;LIPE
prerank,Cell adhesion molecules,0.828769903591895,1.3171772454278645,7.865169e-02,1.000000e+00,9.010000e-01,2/5,13.40%,NRXN1;NCAM1
prerank,Calcium signaling pathway,0.7263235549388672,1.311041924502777,9.728183e-02,1.000000e+00,9.110000e-01,2/8,5.60%,ADRA1A;TRDN
prerank,Insulin resistance,0.8011689553712402,1.303871483799001,1.205008e-01,9.615170e-01,9.220000e-01,4/5,13.00%,SLC2A4;PYGM;GYS2;CD36
prerank,Pancreatic secretion,0.7226792484695123,1.2914536915011898,1.453488e-01,8.811132e-01,9.330000e-01,1/8,0.40%,CPA1
prerank,Pathways of neurodegeneration,0.6492496121482988,1.268080327902355,1.685083e-01,8.995965e-01,9.560000e-01,4/12,25.60%,CASP12;GRIA3;NOS1;MAPK10
prerank,Fat digestion and absorption,0.7275480536979299,1.254405621898922,1.800595e-01,8.642716e-01,9.630000e-01,3/7,23.20%,APOB;CD36;PLA2G5
prerank,Inflammatory bowel disease,-0.7083581230404087,-1.2340545147493722,2.873563e-01,1.000000e+00,9.210000e-01,3/5,28.60%,IL21R;FOXP3;IL12B
prerank,Ras signaling pathway,0.6878373363442977,1.2335563932748477,1.866860e-01,8.858025e-01,9.760000e-01,5/8,28.40%,ANGPT4;ANGPT1;PLA2G5;MAPK10;HGF
prerank,cGMP-PKG signaling pathway,0.7275271112119444,1.2303807711043777,2.000000e-01,8.132713e-01,9.770000e-01,1/6,2.00%,ADRA1A
prerank,Thermogenesis,0.7518779061566409,1.2197072669171467,2.239264e-01,7.911052e-01,9.820000e-01,3/5,17.40%,PRDM16;LIPE;KLB
prerank,Amyotrophic lateral sclerosis,0.6601709444174113,1.2118124616402952,2.292264e-01,7.604481e-01,9.840000e-01,1/9,2.40%,CASP12
prerank,Lipid and atherosclerosis,0.7360441045761908,1.210698327542628,2.232704e-01,7.064330e-01,9.840000e-01,2/5,13.00%,APOB;CD36
prerank,Insulin signaling pathway,0.7226720647773279,1.2060540225840546,2.422360e-01,6.729566e-01,9.870000e-01,6/6,28.60%,SLC2A4;PYGM;GYS2;LIPE;MAPK10;PDE3B
prerank,MAPK signaling pathway,0.708345897002069,1.203717867628374,2.442040e-01,6.357013e-01,9.870000e-01,4/6,28.40%,ANGPT4;ANGPT1;MAPK10;HGF
prerank,Viral protein interaction with cytokine and cytokine receptor,0.633930250684327,1.1920462125237081,2.435021e-01,6.323033e-01,9.880000e-01,1/10,1.00%,CCL16
prerank,Malaria,0.6950939053090366,1.1806455519276313,2.742681e-01,6.323120e-01,9.910000e-01,4/6,28.40%,HBA1;CD36;KLRB1;HGF
prerank,Alzheimer disease,0.6371250508461755,1.1798917881048308,2.722144e-01,5.996933e-01,9.910000e-01,3/9,25.60%,CASP12;NOS1;MAPK10
prerank,Chemokine signaling pathway,0.6340689617997056,1.166608259161734,2.972603e-01,6.093012e-01,9.930000e-01,1/9,1.00%,CCL16
prerank,Diabetic cardiomyopathy,0.7235024290862976,1.1653632200534036,2.857143e-01,5.824620e-01,9.930000e-01,3/5,13.00%,SLC2A4;GYS2;CD36
prerank,Prion disease,0.6633817232311907,1.1604027684364515,3.212735e-01,5.692180e-01,9.940000e-01,2/7,13.40%,CASP12;NCAM1
prerank,Rap1 signaling pathway,0.7135337412349696,1.1519656573210213,2.924962e-01,5.649053e-01,9.940000e-01,3/5,28.40%,ANGPT4;ANGPT1;HGF
