Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Human papillomavirus infection,-0.8643991172593786,-1.5658593150276439,1.799486e-02,3.972870e-01,3.530000e-01,2/5,13.80%,IBSP;TERT
prerank,Proteoglycans in cancer,0.8557046751465509,1.4178544646557505,4.098361e-02,1.000000e+00,6.570000e-01,2/5,5.60%,HPSE2;GPC3
prerank,Cell adhesion molecules,0.837584088746703,1.37265109289161,6.240250e-02,1.000000e+00,7.890000e-01,2/5,10.80%,NRXN1;NCAM1
prerank,AMPK signaling pathway,0.8161616161616162,1.3528577696320931,7.086614e-02,1.000000e+00,8.340000e-01,5/5,19.20%,ADRA1A;SLC2A4;CD36;GYS2;LIPE
prerank,Calcium signaling pathway,0.7216383130582145,1.349146265877815,9.667674e-02,8.844116e-01,8.410000e-01,2/8,5.80%,ADRA1A;TRDN
prerank,Insulin resistance,0.8122332373157477,1.3339554914886975,1.036683e-01,8.047914e-01,8.730000e-01,4/5,11.40%,SLC2A4;PYGM;CD36;GYS2
prerank,Inflammatory bowel disease,-0.728743338878573,-1.2913228999606876,2.131148e-01,1.000000e+00,8.870000e-01,3/5,27.40%,IL21R;FOXP3;IL12B
prerank,Pancreatic secretion,0.687573394954652,1.277250003633091,1.719653e-01,1.000000e+00,9.490000e-01,1/8,0.40%,CPA1
prerank,Insulin signaling pathway,0.7327935222672065,1.275009586080522,1.594427e-01,8.797691e-01,9.530000e-01,6/6,27.60%,SLC2A4;PYGM;GYS2;LIPE;MAPK10;PDE3B
prerank,Fat digestion and absorption,0.7211994387129513,1.274756418928924,1.543210e-01,7.706684e-01,9.530000e-01,2/7,10.20%,APOB;CD36
prerank,Ras signaling pathway,0.6711530650621276,1.2468760145564652,1.887906e-01,8.218658e-01,9.700000e-01,5/8,26.80%,ANGPT4;ANGPT1;MAPK10;PLA2G5;HGF
prerank,MAPK signaling pathway,0.7176796433774433,1.2374914304833224,2.018634e-01,7.820427e-01,9.740000e-01,4/6,26.80%,ANGPT4;ANGPT1;MAPK10;HGF
prerank,Lipid and atherosclerosis,0.7429087829791452,1.2272794633460202,2.062193e-01,7.548414e-01,9.770000e-01,2/5,10.20%,APOB;CD36
prerank,cGMP-PKG signaling pathway,0.7041934548337898,1.2211847441427668,2.241113e-01,7.187295e-01,9.820000e-01,1/6,1.00%,ADRA1A
prerank,Rap1 signaling pathway,0.7265279229642675,1.213057926775615,2.422360e-01,6.932623e-01,9.850000e-01,3/5,26.80%,ANGPT4;ANGPT1;HGF
prerank,Diabetic cardiomyopathy,0.7162417094640985,1.1915759999250413,2.657450e-01,7.162839e-01,9.890000e-01,3/5,11.40%,SLC2A4;CD36;GYS2
prerank,Malaria,0.6963575035136788,1.1913629920604452,2.481089e-01,6.694602e-01,9.890000e-01,4/6,29.20%,HBA1;CD36;HGF;KLRB1
prerank,Vascular smooth muscle contraction,0.6580143681283175,1.1789570077474476,2.656716e-01,6.684591e-01,9.930000e-01,1/7,1.00%,ADRA1A
prerank,Hematopoietic cell lineage,0.6076049108800957,1.1529128874729373,3.054393e-01,7.109293e-01,9.970000e-01,1/9,10.20%,CD36
prerank,Olfactory transduction,0.6495288327406696,1.1432769020907299,3.034901e-01,6.989663e-01,9.990000e-01,3/6,32.20%,OR5K2;PRKG2;PRKG1
prerank,Salivary secretion,-0.5035092409895763,-1.1335418247967026,2.889610e-01,1.000000e+00,9.810000e-01,4/9,7.00%,CST1;CST4;CAMP;CST2
prerank,Circadian entrainment,0.6848484848484849,1.1307074565846085,3.536977e-01,6.991971e-01,1.000000e+00,5/5,32.20%,ADCYAP1R1;GRIA3;NOS1;PRKG2;PRKG1
prerank,Thermogenesis,0.6848484848484846,1.1278664488812715,3.264000e-01,6.716073e-01,1.000000e+00,5/5,32.20%,PRDM16;KLB;LIPE;PRKG2;PRKG1
prerank,cAMP signaling pathway,0.547965549815678,1.1122314047856627,3.425414e-01,6.771536e-01,1.000000e+00,6/12,27.60%,ADCYAP1R1;GRIA3;LIPE;VIP;MAPK10;PDE3B
prerank,Viral protein interaction with cytokine and cytokine receptor,0.5507342472738201,1.0881300735688777,3.784916e-01,7.001856e-01,1.000000e+00,1/10,2.40%,CCL16
prerank,Pathways of neurodegeneration,0.5349670390469502,1.081082695280665,3.878116e-01,6.845788e-01,1.000000e+00,4/12,23.80%,CASP12;GRIA3;NOS1;MAPK10
prerank,Chemokine signaling pathway,0.550783737617307,1.0645276693493357,4.147727e-01,6.926150e-01,1.000000e+00,1/9,2.40%,CCL16
prerank,Osteoclast differentiation,0.634979213657287,1.0405804445796232,4.660194e-01,7.140289e-01,1.000000e+00,2/5,29.00%,MAPK10;LILRB5
prerank,Protein digestion and absorption,0.5761583711700334,0.9968856676753993,5.299838e-01,7.686596e-01,1.000000e+00,1/6,0.40%,CPA1
prerank,Prion disease,0.5461979426574677,0.9804349059323186,5.114504e-01,7.702815e-01,1.000000e+00,2/7,10.80%,CASP12;NCAM1
prerank,Cytokine-cytokine receptor interaction,0.43066446385155444,0.9618496262341708,5.552699e-01,7.737358e-01,1.000000e+00,2/20,8.20%,CCL16;ACVR1C
prerank,Alzheimer disease,0.4895499292826547,0.9200041917898664,5.805022e-01,8.128919e-01,1.000000e+00,3/9,23.80%,CASP12;NOS1;MAPK10
prerank,Linoleic acid metabolism,0.5540492506387387,0.9155143212557997,6.206897e-01,7.931462e-01,1.000000e+00,2/5,24.20%,CYP3A4;PLA2G5
prerank,Amyotrophic lateral sclerosis,0.4607427690529512,0.8745534396232901,6.541353e-01,8.300485e-01,1.000000e+00,2/9,22.00%,CASP12;NOS1
prerank,Pathways in cancer,-0.3959756950024115,-0.8300304027184913,6.564417e-01,1.000000e+00,9.990000e-01,2/8,13.80%,BIRC5;TERT
prerank,Phagosome,0.4342817887723794,0.8202377971945831,7.293777e-01,8.818365e-01,1.000000e+00,3/9,25.40%,CD36;NOS1;CD209
prerank,Neuroactive ligand-receptor interaction,0.3658326446770683,0.8130973341019134,7.627119e-01,8.648214e-01,1.000000e+00,6/20,22.40%,ADRA1A;ADCYAP1R1;GRIK1;GRIA3;VIP;CRHR2
prerank,C-type lectin receptor signaling pathway,0.44506274630570025,0.7692514620823042,7.835366e-01,8.978615e-01,1.000000e+00,2/6,25.40%,MAPK10;CD209
prerank,PI3K-Akt signaling pathway,0.4023048379868844,0.7460485555947509,8.222543e-01,9.008928e-01,1.000000e+00,3/8,17.60%,ANGPT4;GYS2;ANGPT1
prerank,NOD-like receptor signaling pathway,0.45048078899520094,0.7459850601612756,8.056426e-01,8.759002e-01,1.000000e+00,1/5,5.40%,CASP12
prerank,Tuberculosis,-0.37630916148991644,-0.7403693337637404,7.949527e-01,1.000000e+00,1.000000e+00,1/7,5.80%,CAMP
prerank,Gap junction,-0.391320098737356,-0.7388976434224485,7.535411e-01,1.000000e+00,1.000000e+00,4/6,31.40%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Apoptosis,0.394901942271775,0.708273018698185,8.388554e-01,8.944497e-01,1.000000e+00,1/7,5.40%,CASP12
prerank,Gastric cancer,-0.3800880520887754,-0.6896905968827979,8.275862e-01,1.000000e+00,1.000000e+00,1/5,13.80%,TERT
prerank,Salmonella infection,-0.35422484514529085,-0.6781108047793856,8.388889e-01,1.000000e+00,1.000000e+00,4/6,31.40%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Parkinson disease,-0.3336888910088442,-0.670094099137639,8.760563e-01,1.000000e+00,1.000000e+00,4/7,31.40%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Pathogenic Escherichia coli infection,-0.363747771242381,-0.6600244063484522,8.268734e-01,1.000000e+00,1.000000e+00,4/5,31.40%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Progesterone-mediated oocyte maturation,0.39672336898666016,0.6527644183116864,8.865815e-01,9.227129e-01,1.000000e+00,1/5,2.80%,CPEB1
prerank,Chemical carcinogenesis,-0.3113648267367424,-0.600008934700344,9.041096e-01,1.000000e+00,1.000000e+00,2/6,16.00%,BIRC5;CHRNA9
prerank,Tight junction,-0.2764162503419728,-0.5224001801925894,9.715100e-01,9.755719e-01,1.000000e+00,4/6,35.60%,TUBA3C;TUBA3E;TUBA3D;CD1A
prerank,Huntington disease,0.25504381801227116,0.4501828016859512,9.938176e-01,9.955955e-01,1.000000e+00,2/7,23.80%,GRIA3;MAPK10
