Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Human papillomavirus infection,-0.8970974571827741,-1.5895399525243958,1.967213e-02,3.556103e-01,2.482482e-01,2/5,10.40%,IBSP;TERT
prerank,Olfactory transduction,-0.6910998108182113,-1.425972613833677,9.958506e-02,6.521280e-01,5.965966e-01,1/8,0.60%,OR2B6
prerank,Cell adhesion molecules,0.8869476942084459,1.3884208180934123,2.589928e-02,1.000000e+00,5.800000e-01,1/5,3.80%,NRXN1
prerank,African trypanosomiasis,0.8762559529658845,1.3737365378980284,3.802817e-02,7.110457e-01,6.410000e-01,1/5,7.40%,HBA1
prerank,Fat digestion and absorption,0.8002445916305047,1.3059182331221941,9.917355e-02,9.774836e-01,8.630000e-01,1/6,1.80%,APOB
prerank,Ras signaling pathway,0.8252521547622454,1.2784584712592042,1.057828e-01,9.346573e-01,9.210000e-01,1/5,1.20%,ANGPT4
prerank,Pathways of neurodegeneration,0.6955244202101714,1.2585354943097542,1.264080e-01,8.922888e-01,9.450000e-01,3/10,21.80%,CASP12;NOS1;GRIA3
prerank,Tight junction,-0.645430535683012,-1.2131937637127277,2.812500e-01,1.000000e+00,8.568569e-01,5/6,33.80%,TUBA3C;CLDN25;CD1A;TUBA3E;TUBA3D
prerank,Pancreatic secretion,0.6945394728723071,1.2077182794667793,2.091503e-01,1.000000e+00,9.870000e-01,5/9,27.40%,CPA1;ADCY8;CPA2;PLA2G5;SCTR
prerank,Alzheimer disease,0.6970528976467849,1.2011393655706009,2.155059e-01,9.712254e-01,9.910000e-01,2/8,20.60%,CASP12;NOS1
prerank,Viral protein interaction with cytokine and cytokine receptor,0.6370090223461592,1.199174844015616,2.272175e-01,8.625720e-01,9.920000e-01,1/13,0.80%,CCL16
prerank,Amyotrophic lateral sclerosis,0.7003357946525777,1.1832708052783008,2.381597e-01,8.471524e-01,9.940000e-01,2/7,20.60%,CASP12;NOS1
prerank,JAK-STAT signaling pathway,-0.6617232244920914,-1.1812501864926017,3.333333e-01,8.650193e-01,8.838839e-01,3/5,29.60%,IL9R;IL12B;IL24
