Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,G2-M Checkpoint,-0.9348268839103869,-1.9115552397583098,1.000000e-03,3.243594e-03,2.083333e-03,9/9,8.40%,CENPA;KIF4A;NEK2;EXO1;TROAP;BIRC5;PBK;AURKB;CDC45
prerank,E2F Targets,-0.9330628803245435,-1.800160839192528,1.000000e-03,4.865391e-03,6.250000e-03,7/7,8.20%,SPC24;KIF4A;MELK;KIF18B;BIRC5;DLGAP5;AURKB
prerank,Allograft Rejection,-0.7231039357056703,-1.5461543045817443,6.896552e-02,6.703427e-02,1.197917e-01,1/9,2.40%,CCL11
prerank,Myogenesis,0.7525596838317642,1.3544433137484453,8.029197e-02,4.011855e-01,4.100000e-01,6/8,25.20%,PYGM;MYOM1;CD36;NCAM1;NOS1;MYH2
prerank,IL-2/STAT5 Signaling,-0.767894013785363,-1.3277077410074116,1.432507e-01,1.994810e-01,3.927083e-01,2/5,18.20%,TNFRSF9;TNFRSF18
prerank,Inflammatory Response,0.6428881561137483,1.226950074883293,2.114362e-01,5.106983e-01,7.590000e-01,2/10,14.20%,GPC3;VIP
prerank,Spermatogenesis,-0.4952935486968388,-1.1073341475289948,3.130081e-01,3.405774e-01,6.510417e-01,2/11,5.40%,NEK2;CNIH2
prerank,IL-6/JAK/STAT3 Signaling,0.5565157565836942,0.8945104036342323,6.744548e-01,1.000000e+00,9.930000e-01,1/5,13.00%,CD36
prerank,Complement,0.5036958792757549,0.8120832114099235,7.515432e-01,9.319430e-01,9.980000e-01,2/5,13.00%,KCNIP2;CD36
prerank,KRAS Signaling Dn,0.22948288615688678,0.45332591465265143,1.000000e+00,9.971086e-01,1.000000e+00,4/13,32.80%,NOS1;CPA2;EPHA5;PLAG1
