Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,G2-M Checkpoint,-0.9063136456211812,-2.0245194371650057,1.000000e-03,1.000000e-03,1.000000e-03,9/9,11.20%,KIF4A;TROAP;NEK2;EXO1;CENPA;BIRC5;PBK;CDC45;AURKB
prerank,E2F Targets,-0.9026369168356998,-1.840898253356173,1.000000e-03,2.768379e-03,3.105590e-03,7/7,11.20%,SPC24;KIF4A;MELK;KIF18B;BIRC5;DLGAP5;AURKB
prerank,Allograft Rejection,-0.6663822275064977,-1.4489425965027827,1.015873e-01,1.581052e-01,2.298137e-01,1/9,2.80%,CCL11
prerank,Myogenesis,0.7707987010478775,1.3993575569798622,5.688623e-02,2.376648e-01,3.150000e-01,6/8,23.00%,MYOM1;PYGM;CD36;NCAM1;NOS1;MYH2
prerank,IL-2/STAT5 Signaling,-0.7072970282101361,-1.2486616036527758,2.729730e-01,3.340511e-01,5.269151e-01,2/5,18.40%,TNFRSF18;TNFRSF9
prerank,Spermatogenesis,-0.5415894084081404,-1.2164486202566869,2.364865e-01,2.986158e-01,5.672878e-01,4/11,16.60%,CNIH2;NEK2;TNNI3;TUBA3C
prerank,Inflammatory Response,0.5561892646533085,1.0765098852811559,3.870056e-01,7.959698e-01,9.280000e-01,2/10,19.40%,GPC3;VIP
prerank,IL-6/JAK/STAT3 Signaling,0.556530592497895,0.9280126827575004,5.909091e-01,7.900430e-01,9.830000e-01,1/5,10.20%,CD36
prerank,Complement,0.5316120877574193,0.8837946345602592,6.645161e-01,6.504667e-01,9.870000e-01,2/5,10.40%,CD36;KCNIP2
prerank,KRAS Signaling Dn,-0.2238193018480493,-0.5410241660975439,9.960784e-01,9.698554e-01,9.958592e-01,13/13,78.40%,HTR1D;TNNI3;NPHS1;IL12B;PDCD1;TCL1A;SLC12A3;CD207;SLC6A3;PLAG1;EPHA5;CPA2;NOS1
