Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Mitotic Cell Cycle (GO:0007346),-0.8364871395559508,-1.5977061285053906,2.481390e-02,8.996056e-01,4.910000e-01,5/7,17.20%,CDC25C;PKMYT1;FBXO43;NEK2;DLGAP5
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),-0.8524236834498972,-1.5782603933022483,1.902174e-02,5.703160e-01,5.640000e-01,3/6,6.00%,CST4;CST1;CST2
prerank,Positive Regulation Of Cell Adhesion (GO:0045785),-0.8197519820149741,-1.5697137387152749,2.139037e-02,4.169870e-01,5.980000e-01,1/7,1.00%,IBSP
prerank,Renal System Development (GO:0072001),0.9208748568415874,1.5380473260663239,5.084746e-03,1.000000e+00,5.090000e-01,3/5,6.60%,TCF21;MYOCD;PROX1
prerank,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),-0.8247123627064298,-1.5324756015608263,4.123711e-02,4.601992e-01,7.170000e-01,1/6,9.20%,CLEC6A
prerank,Gland Development (GO:0048732),0.9088209294533802,1.5315923549350265,8.278146e-03,6.650974e-01,5.360000e-01,2/5,6.60%,TCF21;PROX1
prerank,Regulation Of Cell Cycle Process (GO:0010564),-0.7980868754011632,-1.5203452882893316,5.109489e-02,4.107633e-01,7.600000e-01,6/7,21.20%,CDC25C;PKMYT1;FBXO43;NEK2;AURKB;FSD1
prerank,Regulation Of DNA-templated Transcription (GO:0006355),0.6015685795690378,1.5156913524606448,1.272984e-02,5.652872e-01,6.090000e-01,11/36,19.20%,ZSCAN4;TCF21;MYOCD;PROX1;NOS1;PKNOX2;RHOXF1;MYH2;LMX1A;PRDM16;PRDM5
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),-0.7840114900621216,-1.4940654906503672,4.594595e-02,4.322633e-01,8.340000e-01,3/7,6.00%,CST4;CST1;CST2
prerank,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),0.8691547677724267,1.4784559659113792,1.141925e-02,6.943836e-01,7.720000e-01,2/6,9.60%,TRDN;NOS1
prerank,Central Nervous System Development (GO:0007417),0.7436873660680454,1.4711397706332436,4.000000e-02,5.986424e-01,7.940000e-01,4/10,14.80%,PROX1;CNTN6;GRIK1;SCTR
prerank,Hemopoiesis (GO:0030097),-0.8547276318881274,-1.4592936046239053,6.153846e-02,4.934494e-01,8.930000e-01,2/5,14.80%,TMEM190;MELK
prerank,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.5651822876766871,1.4493025652468785,2.222222e-02,6.499526e-01,8.720000e-01,12/40,19.20%,ZSCAN4;TCF21;MYOCD;PROX1;NEUROG2;NOS1;PKNOX2;RHOXF1;MYH2;LMX1A;PRDM16;PRDM5
prerank,Protein Autophosphorylation (GO:0046777),-0.8339993982667513,-1.4484972513393548,5.977011e-02,4.697469e-01,9.070000e-01,3/5,16.60%,NEK2;MELK;AURKB
prerank,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),-0.8330552785373669,-1.4434469408666541,6.218905e-02,4.361296e-01,9.150000e-01,1/5,9.20%,CLEC6A
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),0.8468750709770584,1.4430972521024081,3.270224e-02,5.951078e-01,8.920000e-01,1/6,11.60%,BTNL9
prerank,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),-0.8383838383838383,-1.425968694558335,6.117647e-02,4.073686e-01,9.420000e-01,5/5,17.20%,NUF2;KIF4A;AURKB;BIRC5;DLGAP5
prerank,Mitotic Spindle Organization (GO:0007052),-0.8383838383838383,-1.425968694558335,6.117647e-02,4.073686e-01,9.420000e-01,5/5,17.20%,NUF2;KIF4A;AURKB;BIRC5;DLGAP5
prerank,Proteolysis (GO:0006508),0.6749504169445357,1.4108771788007552,6.875934e-02,7.288702e-01,9.450000e-01,5/13,13.40%,CPA1;PAPPA2;TRHDE;CPA2;NAALAD2
prerank,Cellular Response To Peptide Hormone Stimulus (GO:0071375),0.8316696416642091,1.388238909545117,6.168831e-02,7.983602e-01,9.700000e-01,3/5,11.20%,CPEB1;SLC2A4;CRHBP
prerank,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),0.8145919842053264,1.3721019843255133,1.067797e-01,8.347931e-01,9.820000e-01,2/5,12.80%,GPR17;VIP
prerank,Nervous System Development (GO:0007399),0.6398112821892872,1.369216792486024,9.878419e-02,7.809981e-01,9.850000e-01,5/15,16.00%,NRXN1;PROX1;CNTN6;GRIK1;ACVR1C
prerank,Regulation Of Neuron Apoptotic Process (GO:0043523),-0.7701324771146081,-1.3614221759615492,1.370558e-01,5.550397e-01,9.830000e-01,3/5,22.60%,GRM4;KIF14;MT3
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),0.8281006836401146,1.3592137612579012,8.347245e-02,7.811474e-01,9.860000e-01,1/5,6.40%,MYOCD
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),0.7450883564612917,1.328297543634743,1.172529e-01,9.148406e-01,9.940000e-01,4/7,25.20%,MYOCD;NEUROG2;CD36;EPHA5
prerank,Regulation Of Inflammatory Response (GO:0050727),-0.6928678643861659,-1.3207388821374821,1.700000e-01,6.357953e-01,9.950000e-01,3/7,29.60%,PROC;IL12B;APOA1
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.6361258253495824,1.3103046309732274,1.399371e-01,9.715662e-01,9.980000e-01,3/13,18.20%,MYOCD;NOS1;PRDM16
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.6800682908221584,1.3098802186065008,1.216430e-01,9.087658e-01,9.980000e-01,4/10,16.00%,MYOCD;PROX1;VIP;ACVR1C
prerank,Apoptotic Process (GO:0006915),0.7675365506933127,1.309025769593979,1.369427e-01,8.581947e-01,9.980000e-01,1/6,3.00%,CASP12
prerank,Sterol Metabolic Process (GO:0016125),0.7795681198742213,1.3073699554112932,1.201354e-01,8.176303e-01,9.980000e-01,1/5,1.80%,APOB
prerank,Immunoglobulin Mediated Immune Response (GO:0016064),-0.7159577658446397,-1.301750806416725,1.822542e-01,6.512441e-01,9.960000e-01,2/6,24.40%,IL9R;IL21R
prerank,Muscle Contraction (GO:0006936),0.7299761780439216,1.3006606191216068,1.720257e-01,8.082135e-01,9.980000e-01,4/7,17.60%,TRDN;NOS1;MYH2;KCNIP2
prerank,Regulation Of Cell Adhesion (GO:0030155),-0.6536963550246356,-1.2887428984828844,2.000000e-01,6.459621e-01,9.970000e-01,1/8,1.00%,IBSP
prerank,Negative Regulation Of Cytokine Production (GO:0001818),-0.6631841476824654,-1.2730562059317303,1.989529e-01,6.469098e-01,9.980000e-01,4/7,29.60%,IL12B;FOXP3;FOXJ1;APOA1
prerank,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),0.6396971075204823,1.2681472194283867,1.687898e-01,9.469535e-01,1.000000e+00,4/11,14.80%,ADCYAP1R1;CRHR2;VIP;SCTR
prerank,Axonogenesis (GO:0007409),0.70444518969826,1.2631308462390056,1.928105e-01,9.251697e-01,1.000000e+00,2/7,7.00%,NRXN1;CNTN6
prerank,Regulation Of Angiogenesis (GO:0045765),0.745194566068259,1.2459680809367846,2.333333e-01,9.768839e-01,1.000000e+00,1/5,1.00%,ANGPT4
prerank,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.5593863234881931,1.2456117786280403,1.594635e-01,9.346697e-01,1.000000e+00,7/21,19.20%,TCF21;MYOCD;PROX1;NEUROG2;NOS1;LMX1A;PRDM5
prerank,Brain Development (GO:0007420),0.6729307270375857,1.2328382555207946,2.036125e-01,9.606249e-01,1.000000e+00,2/7,14.80%,PROX1;SCTR
prerank,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.5901089553811744,1.2288714086455763,2.163009e-01,9.419021e-01,1.000000e+00,5/13,19.20%,TCF21;PROX1;MYH2;PRDM16;PRDM5
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),-0.7105034346232348,-1.2256408236684522,2.536585e-01,7.402526e-01,1.000000e+00,2/5,22.80%,KIF14;IL12B
prerank,Neuron Projection Guidance (GO:0097485),0.7045872123255195,1.2246070566196547,2.439024e-01,9.243267e-01,1.000000e+00,2/6,7.00%,NRXN1;CNTN6
prerank,Regulation Of MAPK Cascade (GO:0043408),-0.6948528969654544,-1.2005704608176053,2.579075e-01,7.678238e-01,1.000000e+00,1/5,8.40%,GRM4
prerank,Positive Regulation Of DNA-templated Transcription (GO:0045893),0.5004265349243029,1.199299627181954,1.859444e-01,1.000000e+00,1.000000e+00,8/29,19.20%,TCF21;MYOCD;PROX1;NEUROG2;NOS1;LMX1A;PRDM16;PRDM5
prerank,Positive Regulation Of Cellular Component Organization (GO:0051130),0.6963728976719702,1.197580242092515,2.801303e-01,9.796933e-01,1.000000e+00,3/6,16.20%,NRXN1;FRMPD4;GPC3
prerank,Cellular Response To Oxygen-Containing Compound (GO:1901701),0.5494310946801779,1.164531868967385,2.927581e-01,1.000000e+00,1.000000e+00,2/15,11.20%,CPEB1;CRHBP
prerank,Axon Guidance (GO:0007411),0.6468306621686184,1.1605355058989433,3.305785e-01,1.000000e+00,1.000000e+00,4/7,25.20%,NRXN1;CNTN6;NCAM1;EPHA5
prerank,Response To Type II Interferon (GO:0034341),0.6626613989872088,1.1569927775158726,3.230519e-01,1.000000e+00,1.000000e+00,1/6,0.60%,CCL16
prerank,Inflammatory Response (GO:0006954),0.5690896667179586,1.1555695263275676,3.023256e-01,1.000000e+00,1.000000e+00,2/12,11.20%,CCL16;CRHBP
prerank,Cellular Response To Chemokine (GO:1990869),0.64368772300451,1.1521995207446019,3.138211e-01,8.984746e-01,1.000000e+00,1/7,0.60%,CCL16
prerank,Granulocyte Chemotaxis (GO:0071621),0.64368772300451,1.1521995207446019,3.138211e-01,8.984746e-01,1.000000e+00,1/7,0.60%,CCL16
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),0.64368772300451,1.1521995207446019,3.138211e-01,8.984746e-01,1.000000e+00,1/7,0.60%,CCL16
prerank,Neutrophil Migration (GO:1990266),0.64368772300451,1.1521995207446019,3.138211e-01,8.984746e-01,1.000000e+00,1/7,0.60%,CCL16
prerank,Neutrophil Chemotaxis (GO:0030593),0.64368772300451,1.1521995207446019,3.138211e-01,8.984746e-01,1.000000e+00,1/7,0.60%,CCL16
prerank,Response To Tumor Necrosis Factor (GO:0034612),0.6114917506079467,1.1478231566904575,3.263666e-01,8.896372e-01,1.000000e+00,2/8,11.20%,CCL16;CRHBP
prerank,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),0.6586460787866638,1.1434835085276998,3.344887e-01,8.823597e-01,1.000000e+00,3/6,30.40%,ANGPT1;EPHA5;HGF
prerank,Lymphocyte Chemotaxis (GO:0048247),0.6540330016094614,1.13552992704194,3.377483e-01,8.880598e-01,1.000000e+00,1/6,0.60%,CCL16
prerank,Cilium Assembly (GO:0060271),0.6569036148836966,1.130307515880729,3.598616e-01,8.828553e-01,1.000000e+00,1/6,9.80%,CDC14C
prerank,Monocyte Chemotaxis (GO:0002548),0.6595673923165121,1.1255535028480261,3.393740e-01,8.768899e-01,1.000000e+00,1/6,0.60%,CCL16
prerank,Regulation Of GTPase Activity (GO:0043087),0.5924169990045592,1.1204338498896789,3.653846e-01,8.726162e-01,1.000000e+00,1/8,0.60%,CCL16
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.5020296119236654,1.1202616170385948,3.291925e-01,8.530866e-01,1.000000e+00,5/18,19.20%,TCF21;PROX1;MYH2;PRDM16;PRDM5
prerank,Nitrogen Compound Transport (GO:0071705),0.6814268290085256,1.118326272757481,3.675958e-01,8.396202e-01,1.000000e+00,1/5,6.80%,HBA1
prerank,Steroid Metabolic Process (GO:0008202),0.6413732770075358,1.1097974267469874,3.725806e-01,8.476267e-01,1.000000e+00,3/6,24.60%,CYP3A4;CYP3A7;CYP46A1
prerank,Cellular Component Assembly (GO:0022607),-0.5818714937496929,-1.106587141447478,3.703704e-01,9.821067e-01,1.000000e+00,3/7,38.40%,FOXJ1;SPEF1;RSPH1
prerank,Protein Phosphorylation (GO:0006468),-0.45948434712362085,-1.1044043914573687,3.160763e-01,9.386875e-01,1.000000e+00,6/16,16.80%,CCL11;NEK2;MELK;PBK;AURKB;BIRC5
prerank,Lymphocyte Migration (GO:0072676),0.6631574787598308,1.1039652245904887,3.803987e-01,7.948995e-01,1.000000e+00,1/5,0.60%,CCL16
prerank,Cellular Response To Interleukin-1 (GO:0071347),0.6631574787598308,1.1039652245904887,3.803987e-01,7.948995e-01,1.000000e+00,1/5,0.60%,CCL16
prerank,Response To Interleukin-1 (GO:0070555),0.6631574787598308,1.1039652245904887,3.803987e-01,7.948995e-01,1.000000e+00,1/5,0.60%,CCL16
prerank,Cellular Response To Type II Interferon (GO:0071346),0.6631574787598308,1.1039652245904887,3.803987e-01,7.948995e-01,1.000000e+00,1/5,0.60%,CCL16
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),0.640231182824507,1.1019463027134981,3.911620e-01,7.846508e-01,1.000000e+00,1/6,0.60%,CCL16
prerank,Monoatomic Cation Transmembrane Transport (GO:0098655),-0.6069610287265723,-1.100340884974546,3.876543e-01,9.037278e-01,1.000000e+00,1/6,12.20%,TRPA1
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),0.5728480492718102,1.0945351383559172,3.557377e-01,7.894443e-01,1.000000e+00,3/8,19.20%,PROX1;PRDM16;PRDM5
prerank,Cellular Response To Tumor Necrosis Factor (GO:0071356),0.5826433443925799,1.0943441523261863,3.857143e-01,7.746838e-01,1.000000e+00,2/9,11.20%,CCL16;CRHBP
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),0.6540159489629513,1.0825212184872028,3.850267e-01,7.904739e-01,1.000000e+00,4/5,26.80%,CYP3A4;TRHDE;BCHE;PLA2G5
prerank,Cellular Response To Growth Factor Stimulus (GO:0071363),-0.6224264211364391,-1.0769930877219742,4.332494e-01,9.196269e-01,1.000000e+00,1/5,1.00%,IBSP
prerank,Regulation Of Cellular Component Organization (GO:0051128),0.6485235718343831,1.0748800596016286,4.239865e-01,7.952177e-01,1.000000e+00,3/5,20.80%,PAPPA2;PRDM5;CD36
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),0.5743786573037665,1.0693772361348808,4.066986e-01,7.937974e-01,1.000000e+00,1/8,1.00%,ANGPT4
prerank,Positive Regulation Of Lymphocyte Activation (GO:0051251),-0.6180524839132466,-1.0633224018937295,4.411765e-01,9.122621e-01,1.000000e+00,1/5,22.80%,IL12B
prerank,Positive Regulation Of GTPase Activity (GO:0043547),0.5552253269796401,1.060604983746068,4.130435e-01,8.023007e-01,1.000000e+00,1/9,0.60%,CCL16
prerank,Negative Regulation Of Cellular Process (GO:0048523),0.5371859051703847,1.0586345512282798,4.183835e-01,7.929502e-01,1.000000e+00,2/11,6.60%,MYOCD;PROX1
prerank,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),0.5773499906174623,1.0571068204895635,4.398682e-01,7.824498e-01,1.000000e+00,4/8,24.40%,RHOXF1;MYOM1;CD36;ANGPT1
prerank,Inorganic Cation Transmembrane Transport (GO:0098662),-0.6120441644372476,-1.054111568785267,4.342432e-01,8.952915e-01,1.000000e+00,1/5,12.20%,TRPA1
prerank,Cellular Response To Lipid (GO:0071396),0.5478239518782428,1.039998031861557,4.407051e-01,8.093248e-01,1.000000e+00,3/9,34.00%,CRHBP;GPBAR1;RORB
prerank,Regulation Of Cell Population Proliferation (GO:0042127),0.4558782376044355,1.0336530207748165,4.352941e-01,8.098496e-01,1.000000e+00,3/20,12.80%,MYOCD;PROX1;VIP
prerank,Cellular Response To Cytokine Stimulus (GO:0071345),0.4870084718027482,1.0242091220339473,4.641221e-01,8.175005e-01,1.000000e+00,2/15,11.20%,CCL16;CRHBP
prerank,Regulation Of Interleukin-12 Production (GO:0032655),-0.6012391963893455,-1.0238511950950138,4.823232e-01,9.251001e-01,1.000000e+00,1/5,22.80%,IL12B
prerank,Positive Regulation Of Cell Differentiation (GO:0045597),0.615638098331774,1.0208322216023615,5.026362e-01,8.119786e-01,1.000000e+00,4/5,30.40%,APOB;CD36;PLA2G5;HGF
prerank,Modulation Of Chemical Synaptic Transmission (GO:0050804),0.5636580936527855,1.0168687659976676,4.910277e-01,8.064410e-01,1.000000e+00,2/7,8.60%,DLGAP2;GRIK1
prerank,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),-0.5520593554527825,-1.0166008811014804,4.727273e-01,9.054158e-01,1.000000e+00,4/6,43.40%,FUT7;CXCL13;TNFSF11;SIRPG
prerank,Cytokine-Mediated Signaling Pathway (GO:0019221),0.4946756470310405,1.0156940615011203,4.748092e-01,7.963721e-01,1.000000e+00,1/14,0.60%,CCL16
prerank,Protein Transport (GO:0015031),0.6026527730149204,1.0144903677480963,5.085324e-01,7.864782e-01,1.000000e+00,1/5,1.80%,APOB
prerank,Positive Regulation Of Protein Phosphorylation (GO:0001934),0.4968218879196302,1.006330034899142,4.714065e-01,7.911997e-01,1.000000e+00,2/12,9.60%,ANGPT4;NOS1
prerank,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),0.6066346441260417,1.0056348541671531,5.241379e-01,7.807634e-01,1.000000e+00,1/5,1.00%,ANGPT4
prerank,Chemical Synaptic Transmission (GO:0007268),0.4419814455181049,0.9929638102777913,4.881657e-01,7.930776e-01,1.000000e+00,5/19,11.20%,DLGAP2;RIMBP2;NRXN1;GRIK1;CRHBP
prerank,Positive Regulation Of Cellular Process (GO:0048522),-0.401988778027708,-0.9779503008251598,4.626437e-01,9.504638e-01,1.000000e+00,1/18,1.00%,IBSP
prerank,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),-0.5272765275586314,-0.9736916467403764,5.181347e-01,9.255511e-01,1.000000e+00,5/6,47.40%,FUT7;TNFSF11;SIRPG;HLA-DQB2;SKAP1
prerank,Phosphorylation (GO:0016310),-0.4276472643241783,-0.9655848060263015,4.837838e-01,9.101703e-01,1.000000e+00,5/13,16.80%,CCL11;NEK2;MELK;AURKB;BIRC5
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),0.4874394817383475,0.9589435815145478,5.422648e-01,8.480974e-01,1.000000e+00,1/12,0.60%,CCL16
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),0.4894102613332172,0.9582770972101836,5.605096e-01,8.374675e-01,1.000000e+00,1/11,0.60%,CCL16
prerank,Regulation Of Hydrolase Activity (GO:0051336),0.5645039772244069,0.9579288682698721,5.589744e-01,8.263353e-01,1.000000e+00,2/5,25.20%,NOS1;EPHA5
prerank,Anterograde Trans-Synaptic Signaling (GO:0098916),-0.3909281861910594,-0.8945640434083916,6.017964e-01,1.000000e+00,1.000000e+00,5/14,11.20%,CHRNA6;CHRNA9;GRM4;HTR1D;GABRD
prerank,Protein-Containing Complex Assembly (GO:0065003),-0.5134154967955341,-0.8924538760552595,5.995370e-01,9.927693e-01,1.000000e+00,2/5,17.20%,CENPA;DLGAP5
prerank,Positive Regulation Of MAPK Cascade (GO:0043410),0.4168170017381918,0.886429187576725,6.263400e-01,9.412786e-01,1.000000e+00,1/17,0.60%,CCL16
prerank,Regulation Of Gene Expression (GO:0010468),0.39901529763558086,0.8780230691209401,6.696970e-01,9.426319e-01,1.000000e+00,6/20,24.40%,PROX1;RHOXF1;BTNL9;MYOM1;CD36;ANGPT1
prerank,Regulation Of T Cell Activation (GO:0050863),0.5374783079771447,0.8773373736149621,6.543624e-01,9.311068e-01,1.000000e+00,1/5,29.60%,CD209
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),0.4156150643058981,0.8566709281966653,6.818898e-01,9.530983e-01,1.000000e+00,2/14,12.80%,ANGPT4;VIP
prerank,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.5140332041194448,0.8539574988020854,6.854701e-01,9.451241e-01,1.000000e+00,1/5,6.60%,PROX1
prerank,B Cell Activation (GO:0042113),0.511111111111111,0.8408888066897714,7.147651e-01,9.545469e-01,1.000000e+00,5/5,49.40%,MS4A1;CD79A;FLT3;IL10;FCRLA
prerank,Negative Regulation Of Programmed Cell Death (GO:0043069),0.417455003722472,0.8373272871698034,6.910828e-01,9.476007e-01,1.000000e+00,2/12,12.80%,ANGPT4;VIP
prerank,Positive Regulation Of Cytokine Production (GO:0001819),-0.4139464637516883,-0.8349453139121925,6.675676e-01,1.000000e+00,1.000000e+00,2/9,22.80%,CLEC6A;IL12B
