Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Nervous System Development (GO:0007399),0.8433954231301767,1.6142329701431701,1.179245e-03,3.602324e-02,2.200000e-02,6/15,11.00%,MAMDC2;NRXN1;GRIK1;PROX1;ACVR1C;CNTN6
prerank,Positive Regulation Of Cell Adhesion (GO:0045785),-0.9308175625672187,-1.6057542236424411,1.408451e-02,4.010521e-01,4.030000e-01,1/5,0.40%,IBSP
prerank,Apoptotic Process (GO:0006915),0.908153810624331,1.5242569305306675,4.048583e-03,2.039380e-01,2.050000e-01,1/7,4.20%,CASP12
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),0.9008774685852787,1.4980345080251551,5.434783e-03,2.444158e-01,3.350000e-01,1/7,1.20%,ANGPT4
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.8509545590493934,1.470260476692743,1.280410e-02,3.152034e-01,4.870000e-01,4/9,14.20%,MYOCD;PROX1;ACVR1C;VIP
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),-0.7333062930267749,-1.4591601784406345,1.070111e-01,6.795606e-01,7.970000e-01,5/7,20.40%,CST1;CST4;CST2;SERPINA9;MT3
prerank,Negative Regulation Of Cellular Process (GO:0048523),0.8665346548950053,1.4446770519303014,1.955671e-02,3.939316e-01,6.310000e-01,2/7,9.00%,MYOCD;PROX1
prerank,Proteolysis (GO:0006508),0.7743037293909257,1.4158546758551553,2.602230e-02,5.128470e-01,7.610000e-01,4/11,6.80%,CPA1;PAPPA2;TRHDE;PGA3
prerank,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),0.8910156945089862,1.3945002331384244,3.786816e-02,5.869962e-01,8.300000e-01,1/5,9.00%,PROX1
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),0.8283457678320267,1.3859258715459424,3.957784e-02,5.737573e-01,8.620000e-01,3/7,12.60%,PRDM16;PROX1;RUNX1T1
prerank,Chemical Synaptic Transmission (GO:0007268),0.6990246461470065,1.3777801515912727,4.653802e-02,5.632021e-01,8.770000e-01,6/18,8.80%,DLGAP2;RIMBP2;NRXN1;CRHBP;GRIK1;KCNIP2
prerank,Cellular Response To Peptide Hormone Stimulus (GO:0071375),0.814765819053555,1.3588455129707342,6.382979e-02,6.356359e-01,9.400000e-01,4/7,11.20%,SLC2A4;CRHBP;CPEB1;LHCGR
prerank,Central Nervous System Development (GO:0007417),0.7488685781688708,1.3584281402930414,5.875000e-02,5.805975e-01,9.420000e-01,3/11,11.00%,GRIK1;PROX1;CNTN6
prerank,Regulation Of Inflammatory Response (GO:0050727),-0.6108194119597279,-1.3407334290034365,1.587302e-01,8.481510e-01,9.510000e-01,1/9,7.80%,PROC
prerank,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),0.8324380776612632,1.3368180887229333,5.593452e-02,6.771788e-01,9.750000e-01,3/6,14.20%,GPR17;LHCGR;VIP
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.7226973940511021,1.309269260900427,1.116688e-01,8.272831e-01,9.930000e-01,3/11,20.60%,MYOCD;PRDM16;NOS1
prerank,Regulation Of Cell Population Proliferation (GO:0042127),0.6688059453177702,1.296761080919996,8.909730e-02,8.610717e-01,9.970000e-01,4/17,21.40%,MYOCD;PROX1;VIP;GLP2R
