Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Mitotic Cell Cycle (GO:0007346),-0.909206194961267,-1.7779139934741672,1.000000e-03,9.281832e-02,7.600000e-02,5/7,10.00%,CDC25C;NEK2;PKMYT1;DLGAP5;FBXO43
prerank,Regulation Of Cell Cycle Process (GO:0010564),-0.8905693999213737,-1.7389334194847048,6.622517e-03,7.908499e-02,1.230000e-01,5/7,10.00%,CDC25C;NEK2;PKMYT1;AURKB;FBXO43
prerank,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),-0.9292929292929293,-1.6285703870640393,1.028278e-02,1.645631e-01,3.950000e-01,5/5,8.20%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB
prerank,Mitotic Spindle Organization (GO:0007052),-0.9292929292929293,-1.6285703870640393,1.028278e-02,1.645631e-01,3.950000e-01,5/5,8.20%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB
prerank,Protein Autophosphorylation (GO:0046777),-0.9218308756236744,-1.5665826293199794,1.129944e-02,2.604596e-01,6.100000e-01,3/5,8.20%,NEK2;MELK;AURKB
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),0.9430545160883002,1.5640962506569576,1.000000e-03,4.525653e-01,2.640000e-01,1/6,3.40%,BTNL9
prerank,Positive Regulation Of Cell Adhesion (GO:0045785),-0.8154850939371279,-1.5566426366196857,3.886926e-02,2.410435e-01,6.460000e-01,1/7,0.40%,IBSP
prerank,Regulation Of Neuron Apoptotic Process (GO:0043523),-0.8633953796137855,-1.5293028811272127,4.815864e-02,2.697955e-01,7.260000e-01,2/5,7.60%,KIF14;GRM4
prerank,Nervous System Development (GO:0007399),0.7239776184831999,1.460122786246306,3.479381e-02,1.000000e+00,7.760000e-01,6/15,17.00%,NRXN1;GRIK1;CNTN6;PROX1;ACVR1C;CYP46A1
prerank,Immunoglobulin Mediated Immune Response (GO:0016064),-0.7733350960363593,-1.455926655855019,8.000000e-02,4.382824e-01,8.880000e-01,2/6,20.40%,IL21R;IL9R
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),-0.8299579195636475,-1.4497536199485068,7.754011e-02,4.085269e-01,8.990000e-01,1/5,3.40%,KIF14
prerank,Protein Phosphorylation (GO:0006468),-0.5774604056931903,-1.435794337487776,8.219178e-02,4.041385e-01,9.160000e-01,6/16,8.20%,CCL11;NEK2;MELK;BIRC5;PBK;AURKB
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),0.8209208003994818,1.4180520052760546,4.511278e-02,1.000000e+00,8.980000e-01,3/7,13.00%,NEUROG2;MYOCD;CD36
