Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Mitotic Cell Cycle (GO:0007346),-0.8949738544898136,-1.8079340281592964,1.000000e-03,8.096306e-02,6.300000e-02,5/7,11.40%,CDC25C;PKMYT1;NEK2;DLGAP5;FBXO43
prerank,Regulation Of Cell Cycle Process (GO:0010564),-0.8518625191613608,-1.7095793868665168,8.955224e-03,1.595165e-01,2.240000e-01,5/7,11.40%,CDC25C;PKMYT1;NEK2;AURKB;FBXO43
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),0.9435708625485524,1.6307772203321953,1.536098e-03,1.770411e-01,1.280000e-01,1/6,3.20%,BTNL9
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),-0.8202971719159053,-1.6237275770316018,2.134146e-02,2.782302e-01,4.430000e-01,3/7,7.00%,CST1;CST4;CST2
prerank,Protein Autophosphorylation (GO:0046777),-0.8899900957181746,-1.6178508567631236,7.389163e-03,2.216846e-01,4.640000e-01,3/5,11.20%,NEK2;MELK;AURKB
prerank,Mitotic Spindle Organization (GO:0007052),-0.898989898989899,-1.6154318516455288,1.111111e-02,1.511632e-01,4.730000e-01,5/5,11.20%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB
prerank,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),-0.898989898989899,-1.6154318516455288,1.111111e-02,1.511632e-01,4.730000e-01,5/5,11.20%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),-0.8217707909856804,-1.5677429639535596,3.064067e-02,2.087415e-01,6.360000e-01,3/6,7.00%,CST1;CST4;CST2
prerank,Regulation Of Neuron Apoptotic Process (GO:0043523),-0.8691764250001496,-1.5411014575305328,2.465753e-02,2.328893e-01,7.120000e-01,2/5,7.20%,GRM4;KIF14
prerank,Immunoglobulin Mediated Immune Response (GO:0016064),-0.7711290165709936,-1.4775396491141002,7.670455e-02,3.493406e-01,8.540000e-01,2/6,18.80%,IL21R;IL9R
prerank,Positive Regulation Of Cell Adhesion (GO:0045785),-0.7542437394863569,-1.473499675294403,6.583072e-02,3.229848e-01,8.620000e-01,1/7,0.40%,IBSP
prerank,Hemopoiesis (GO:0030097),-0.8036845975543547,-1.4556959010567494,7.031250e-02,3.305992e-01,8.980000e-01,2/5,19.80%,MELK;TMEM190
prerank,Nervous System Development (GO:0007399),0.6749068821534201,1.4435165141794766,4.260985e-02,1.000000e+00,8.800000e-01,5/15,12.40%,NRXN1;PROX1;ACVR1C;CNTN6;GRIK1
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),0.8026912223147786,1.4353282613304297,4.511278e-02,1.000000e+00,9.020000e-01,3/7,13.60%,MYOCD;CD36;NEUROG2
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),0.8637930129298282,1.4182114051839212,5.296950e-02,1.000000e+00,9.340000e-01,1/5,4.20%,MYOCD
