Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cell Cycle R-HSA-1640170,-0.8238527398703956,-1.730761856244767,1.716738e-02,1.306082e-01,9.400000e-02,6/10,12.20%,SPC24;CDC25C;MND1;TERT;TUBA4B;ARTN
prerank,Generic Transcription Pathway R-HSA-212436,-0.7539526308201779,-1.7191720362497906,1.851852e-02,3.614158e-02,1.030000e-01,4/11,12.20%,MMP13;CDC25C;E2F8;ARTN
prerank,RNA Polymerase II Transcription R-HSA-73857,-0.7539526308201779,-1.7191720362497906,1.851852e-02,3.614158e-02,1.030000e-01,4/11,12.20%,MMP13;CDC25C;E2F8;ARTN
prerank,Gene Expression (Transcription) R-HSA-74160,-0.7539526308201779,-1.7191720362497906,1.851852e-02,3.614158e-02,1.030000e-01,4/11,12.20%,MMP13;CDC25C;E2F8;ARTN
prerank,Cytokine Signaling In Immune System R-HSA-1280215,-0.6364060690487556,-1.55084748891593,4.712042e-02,1.453639e-01,4.090000e-01,3/13,19.00%,CCL11;TNFRSF9;IL9R
prerank,Signaling By WNT R-HSA-195721,-0.7827564248722032,-1.489316216158832,1.119134e-01,1.972416e-01,5.470000e-01,3/6,10.40%,KREMEN2;PROC;TERT
prerank,"Cell Cycle, Mitotic R-HSA-69278",-0.7890382553315585,-1.471698265212492,1.098901e-01,1.922803e-01,5.870000e-01,3/7,11.60%,SPC24;CDC25C;TUBA4B
prerank,Hemostasis R-HSA-109582,0.7528529346945493,1.4615300763339356,1.382488e-02,7.546414e-01,3.790000e-01,3/16,2.60%,ANGPT4;APOB;MMRN1
prerank,Metabolism R-HSA-1430728,0.649309848809406,1.4349652788693321,7.329843e-03,5.649802e-01,5.070000e-01,19/42,26.20%,HPSE2;APOB;RIMBP2;HSD17B13;ASPA;KCNB1;PYGM;ACSM5;LYVE1;DMGDH;HPD;GYS2;PCDHGA5;BCHE;CYP3A4;NMNAT2;ADCY8;OTC;PLA2G5
prerank,Cell Surface Interactions At Vascular Wall R-HSA-202733,0.868691436358126,1.4002365945510225,2.060440e-02,6.161904e-01,6.770000e-01,2/6,1.80%,ANGPT4;APOB
prerank,Transport Of Small Molecules R-HSA-382551,0.6640823845272661,1.3606460805290659,5.239180e-02,7.626483e-01,8.410000e-01,8/21,18.80%,ABCB5;APOB;SLC2A4;TRDN;HBA1;SLC14A2;SLC5A4;SLC22A12
prerank,Visual Phototransduction R-HSA-2187338,0.8510742616594229,1.3400535107375446,4.721030e-02,7.678527e-01,9.010000e-01,2/5,2.00%,APOB;RIMBP2
prerank,Signaling By Interleukins R-HSA-449147,-0.6614650689735673,-1.3371876318706934,1.531915e-01,3.534397e-01,8.230000e-01,1/8,4.00%,CCL11
prerank,Cellular Responses To Stimuli R-HSA-8953897,0.8136763196366716,1.3269752631229876,7.607192e-02,7.414636e-01,9.290000e-01,2/6,7.40%,APOB;HBA1
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,-0.7506235626904909,-1.3227688970700933,2.293907e-01,2.727273e-01,8.310000e-01,4/6,22.20%,SPC24;TUBA4B;TUBA3C;TUBB8
prerank,Mitotic Anaphase R-HSA-68882,-0.7506235626904909,-1.3227688970700933,2.293907e-01,2.727273e-01,8.310000e-01,4/6,22.20%,SPC24;TUBA4B;TUBA3C;TUBB8
prerank,M Phase R-HSA-68886,-0.7506235626904909,-1.3227688970700933,2.293907e-01,2.727273e-01,8.310000e-01,4/6,22.20%,SPC24;TUBA4B;TUBA3C;TUBB8
prerank,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,0.7647084152153465,1.3195066410850083,8.266667e-02,6.854398e-01,9.380000e-01,2/8,4.80%,APOB;PAPPA2
prerank,Cellular Responses To Stress R-HSA-2262752,0.8415909715440733,1.31906835004424,7.625899e-02,6.025121e-01,9.380000e-01,2/5,7.40%,APOB;HBA1
prerank,Metabolism Of Carbohydrates R-HSA-71387,0.8047242184929718,1.3137403766559765,9.410112e-02,5.650358e-01,9.420000e-01,4/6,13.40%,HPSE2;PYGM;LYVE1;GYS2
prerank,Metabolism Of Vitamins And Cofactors R-HSA-196854,0.7774097101495494,1.3109517789740148,8.769634e-02,5.204424e-01,9.440000e-01,2/7,2.00%,APOB;RIMBP2
prerank,Infectious Disease R-HSA-5663205,0.6475425647648592,1.2661168698608944,1.309524e-01,7.098761e-01,9.840000e-01,7/16,27.60%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR;MYH2
prerank,Leishmania Infection R-HSA-9658195,0.685001260770628,1.2597264030510493,1.639752e-01,6.868338e-01,9.860000e-01,7/11,27.60%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR;MYH2
prerank,SLC-mediated Transmembrane Transport R-HSA-425407,0.6928641748129434,1.253121549840312,1.533666e-01,6.625632e-01,9.900000e-01,4/10,18.80%,SLC2A4;SLC14A2;SLC5A4;SLC22A12
prerank,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.6825547277625145,1.2379519944117332,1.835206e-01,6.948764e-01,9.950000e-01,6/10,27.40%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR
prerank,Neuronal System R-HSA-112316,0.6252492840823612,1.2341631010960268,1.662763e-01,6.658993e-01,9.950000e-01,8/17,24.00%,DLGAP2;KCNB1;NRXN1;GRIK1;KCNA4;BCHE;GRIA3;ADCY8
prerank,Chemokine Receptors Bind Chemokines R-HSA-380108,0.6872575887655332,1.2303366913635594,1.935897e-01,6.422334e-01,9.950000e-01,1/10,0.80%,CCL16
prerank,"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.7793760384545748,1.225421960306657,1.743516e-01,6.272979e-01,9.970000e-01,2/5,18.80%,SLC14A2;SLC22A12
prerank,Vesicle-mediated Transport R-HSA-5653656,0.7650667471188866,1.2253376225408015,1.834734e-01,5.927816e-01,9.970000e-01,3/6,7.40%,APOB;SLC2A4;HBA1
prerank,Olfactory Signaling Pathway R-HSA-381753,-0.6339769637600307,-1.22007668938736,2.647059e-01,3.534397e-01,9.180000e-01,1/6,0.60%,OR2B6
prerank,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,0.6831097436931416,1.2151988231247506,2.312579e-01,6.038817e-01,9.990000e-01,6/9,27.40%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR
