Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cell Cycle R-HSA-1640170,-0.7817516905303249,-1.8527251269629037,1.000000e-03,1.234427e-02,1.100000e-02,15/18,18.80%,SPC24;TERT;TUBA3C;TUBA4B;CDC25C;NUF2;PKMYT1;NEK2;CENPA;EXO1;CDC45;MND1;AURKB;BIRC5;ARTN
prerank,"Cell Cycle, Mitotic R-HSA-69278",-0.7796607376153974,-1.7386785774597266,1.000000e-02,4.114756e-02,6.700000e-02,11/14,16.80%,SPC24;TUBA3C;TUBA4B;CDC25C;NUF2;PKMYT1;NEK2;CENPA;CDC45;AURKB;BIRC5
prerank,Cell Cycle Checkpoints R-HSA-69620,-0.8306122448979593,-1.6893752566320945,1.000000e-02,6.206424e-02,1.260000e-01,10/10,18.80%,SPC24;CDC25C;NUF2;PKMYT1;CENPA;EXO1;CDC45;AURKB;BIRC5;ARTN
prerank,Signaling By Rho GTPases R-HSA-194315,-0.8475609756097562,-1.6615342941003206,1.234568e-02,5.225740e-02,1.580000e-01,8/8,16.80%,SPC24;CDC25C;NUF2;DEPDC1B;CENPA;KIF14;AURKB;BIRC5
prerank,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",-0.8475609756097562,-1.6615342941003206,1.234568e-02,5.225740e-02,1.580000e-01,8/8,16.80%,SPC24;CDC25C;NUF2;DEPDC1B;CENPA;KIF14;AURKB;BIRC5
prerank,Metabolism R-HSA-1430728,0.6424183874544914,1.6615263482307443,1.373626e-03,8.544033e-02,5.200000e-02,19/41,21.80%,HPSE2;APOB;HSD17B13;RIMBP2;GYS2;ASPA;CYP3A4;HPD;PYGM;ALAS2;NAALAD2;GPC3;ACSM5;LYVE1;DMGDH;BCHE;CD36;PCDHGA5;NMNAT2
prerank,RHO GTPase Effectors R-HSA-195258,-0.845841784989858,-1.5966678229752882,1.176471e-02,1.008115e-01,3.120000e-01,7/7,16.80%,SPC24;CDC25C;NUF2;CENPA;KIF14;AURKB;BIRC5
prerank,RNA Polymerase II Transcription R-HSA-73857,-0.7193535293795488,-1.5835471609675347,2.133333e-02,8.023774e-02,3.540000e-01,9/13,25.40%,MMP13;CDC25C;EXO1;AURKB;BIRC5;ARTN;E2F7;TNFRSF18;FOXP3
prerank,Gene Expression (Transcription) R-HSA-74160,-0.7193535293795488,-1.5835471609675347,2.133333e-02,8.023774e-02,3.540000e-01,9/13,25.40%,MMP13;CDC25C;EXO1;AURKB;BIRC5;ARTN;E2F7;TNFRSF18;FOXP3
prerank,Generic Transcription Pathway R-HSA-212436,-0.7193535293795488,-1.5835471609675347,2.133333e-02,8.023774e-02,3.540000e-01,9/13,25.40%,MMP13;CDC25C;EXO1;AURKB;BIRC5;ARTN;E2F7;TNFRSF18;FOXP3
prerank,M Phase R-HSA-68886,-0.7536263420457604,-1.5647325297619914,3.307888e-02,8.754143e-02,4.110000e-01,8/11,16.80%,SPC24;TUBA3C;TUBA4B;NUF2;NEK2;CENPA;AURKB;BIRC5
prerank,Transcriptional Regulation By TP53 R-HSA-3700989,-0.8171927362000745,-1.5355714321238183,2.722772e-02,1.051133e-01,4.990000e-01,6/7,19.40%,CDC25C;EXO1;AURKB;BIRC5;ARTN;E2F7
prerank,Mitotic Prometaphase R-HSA-68877,-0.8441295546558705,-1.5337792597951279,2.739726e-02,9.781118e-02,5.020000e-01,6/6,16.80%,SPC24;NUF2;NEK2;CENPA;AURKB;BIRC5
prerank,Signaling By WNT R-HSA-195721,-0.8378416182928403,-1.5308758475016058,4.221636e-02,9.258201e-02,5.110000e-01,3/6,7.60%,PROC;TERT;KREMEN2
