Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cell Cycle R-HSA-1640170,-0.7871647153241813,-2.153277164377362,1.000000e-03,1.000000e-03,1.000000e-03,14/18,16.60%,SPC24;CDC25C;NUF2;PKMYT1;NEK2;EXO1;CENPA;BIRC5;CDC45;AURKB;MND1;TERT;ARTN;TUBA3C
prerank,Cell Cycle Checkpoints R-HSA-69620,-0.8673469387755103,-1.9761545929114184,3.546099e-03,3.825555e-03,6.000000e-03,10/10,15.20%,SPC24;CDC25C;NUF2;PKMYT1;EXO1;CENPA;BIRC5;CDC45;AURKB;ARTN
prerank,"Cell Cycle, Mitotic R-HSA-69278",-0.7715685663672903,-1.9430488751450297,1.000000e-03,4.250616e-03,1.000000e-02,9/14,11.20%,SPC24;CDC25C;NUF2;PKMYT1;NEK2;CENPA;BIRC5;CDC45;AURKB
prerank,RNA Polymerase II Transcription R-HSA-73857,-0.7978447100077687,-1.8805028550756895,1.000000e-03,3.825555e-03,1.800000e-02,9/13,18.60%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,Gene Expression (Transcription) R-HSA-74160,-0.7978447100077687,-1.8805028550756895,1.000000e-03,3.825555e-03,1.800000e-02,9/13,18.60%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,Generic Transcription Pathway R-HSA-212436,-0.7978447100077687,-1.8805028550756895,1.000000e-03,3.825555e-03,1.800000e-02,9/13,18.60%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,Signaling By Rho GTPases R-HSA-194315,-0.9044715447154472,-1.8608171527584412,1.000000e-03,3.347360e-03,2.100000e-02,8/8,11.20%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB
prerank,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",-0.9044715447154472,-1.8608171527584412,1.000000e-03,3.347360e-03,2.100000e-02,8/8,11.20%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB
prerank,RHO GTPase Effectors R-HSA-195258,-0.9026369168356998,-1.7983863844586887,1.000000e-03,1.076823e-02,5.500000e-02,7/7,11.20%,SPC24;CDC25C;NUF2;KIF14;CENPA;BIRC5;AURKB
prerank,M Phase R-HSA-68886,-0.7515625714351762,-1.757847060166423,1.063830e-02,1.326192e-02,7.200000e-02,10/11,24.80%,SPC24;NUF2;NEK2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E
prerank,Mitotic Prometaphase R-HSA-68877,-0.9008097165991903,-1.7498870750940885,2.832861e-03,1.344740e-02,8.100000e-02,6/6,11.20%,SPC24;NUF2;NEK2;CENPA;BIRC5;AURKB
prerank,Transcriptional Regulation By TP53 R-HSA-3700989,-0.8598157789106771,-1.7232170338336061,1.857585e-02,1.764006e-02,1.010000e-01,6/7,15.20%,CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN
prerank,Metabolism R-HSA-1430728,0.6811868728307476,1.69485176111965,1.000000e-03,3.436502e-02,2.600000e-02,18/41,16.60%,HPSE2;APOB;HSD17B13;RIMBP2;ASPA;GPC3;PYGM;LYVE1;NAALAD2;ACSM5;CD36;GYS2;HPD;DMGDH;NMNAT2;BCHE;PCDHGA5;CYP3A4
prerank,Mitotic Anaphase R-HSA-68882,-0.7473262950019032,-1.6890841608653218,1.379310e-02,2.377309e-02,1.500000e-01,9/10,24.80%,SPC24;NUF2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,-0.7473262950019032,-1.6890841608653218,1.379310e-02,2.377309e-02,1.500000e-01,9/10,24.80%,SPC24;NUF2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E
prerank,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,-0.898989898989899,-1.648122593757058,1.366120e-02,2.677888e-02,2.250000e-01,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,-0.898989898989899,-1.648122593757058,1.366120e-02,2.677888e-02,2.250000e-01,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,-0.898989898989899,-1.648122593757058,1.366120e-02,2.677888e-02,2.250000e-01,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Separation Of Sister Chromatids R-HSA-2467813,-0.898989898989899,-1.648122593757058,1.366120e-02,2.677888e-02,2.250000e-01,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,RHO GTPases Activate Formins R-HSA-5663220,-0.898989898989899,-1.648122593757058,1.366120e-02,2.677888e-02,2.250000e-01,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Mitotic Spindle Checkpoint R-HSA-69618,-0.898989898989899,-1.648122593757058,1.366120e-02,2.677888e-02,2.250000e-01,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Transport Of Small Molecules R-HSA-382551,0.7553678998990545,1.6128060141668048,8.207934e-03,8.503139e-02,1.210000e-01,5/16,5.80%,ABCB5;APOB;SLC2A4;HBA1;TRDN
prerank,G2/M Checkpoints R-HSA-69481,-0.8585858585858586,-1.5434380242471186,2.266289e-02,6.667395e-02,4.780000e-01,5/5,15.20%,CDC25C;PKMYT1;EXO1;CDC45;ARTN
prerank,Visual Phototransduction R-HSA-2187338,0.8334897433497519,1.4924399511921365,1.046338e-02,3.759592e-01,5.310000e-01,3/7,5.60%,APOB;RIMBP2;GPC3
prerank,Collagen Formation R-HSA-1474290,-0.795959595959596,-1.4321522052580653,9.283820e-02,1.412557e-01,7.430000e-01,5/5,21.40%,MMP13;COL10A1;COL11A1;ADAMTS14;COL22A1
prerank,Metabolism Of Carbohydrates R-HSA-71387,0.7829045040511404,1.423016518937599,4.216867e-02,6.372949e-01,7.850000e-01,5/8,11.40%,HPSE2;GPC3;PYGM;LYVE1;GYS2
prerank,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,0.7319416821603886,1.3887321188234032,7.090103e-02,7.116202e-01,8.810000e-01,3/9,5.60%,APOB;PAPPA2;GPC3
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,-0.6456559772809337,-1.3773601519340235,1.239193e-01,1.843474e-01,8.420000e-01,2/8,5.00%,KREMEN2;PROC
prerank,TNFs Bind Their Physiological Receptors R-HSA-5669034,-0.7752165306706115,-1.3686368688178516,1.102151e-01,1.844236e-01,8.530000e-01,2/5,18.40%,TNFRSF18;TNFRSF9
prerank,Signaling By WNT R-HSA-195721,-0.7192704539653088,-1.3654351565463838,1.480447e-01,1.805662e-01,8.600000e-01,3/6,13.80%,KREMEN2;PROC;TERT
prerank,Innate Immune System R-HSA-168249,0.7093910820786746,1.3626389308870057,8.901252e-02,7.500092e-01,9.260000e-01,5/10,25.40%,APOB;CD36;MYH2;MAPK10;CD209
