Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cell Cycle R-HSA-1640170,-0.8317338570380963,-2.0847890468511965,1.000000e-03,1.356221e-03,1.000000e-03,14/18,16.20%,SPC24;CDC25C;NUF2;CENPA;NEK2;EXO1;BIRC5;PKMYT1;AURKB;CDC45;MND1;TERT;ARTN;TUBA4B
prerank,"Cell Cycle, Mitotic R-HSA-69278",-0.8577198946064839,-2.045169709311991,1.000000e-03,1.000000e-03,1.000000e-03,9/14,8.40%,SPC24;CDC25C;NUF2;CENPA;NEK2;BIRC5;PKMYT1;AURKB;CDC45
prerank,Cell Cycle Checkpoints R-HSA-69620,-0.8929195865410658,-1.9493409664224353,1.000000e-03,1.000000e-03,2.000000e-03,9/10,8.40%,SPC24;CDC25C;NUF2;CENPA;EXO1;BIRC5;PKMYT1;AURKB;CDC45
prerank,Signaling By Rho GTPases R-HSA-194315,-0.934959349593496,-1.9225601559497052,1.000000e-03,1.000000e-03,3.000000e-03,8/8,8.20%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB
prerank,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",-0.934959349593496,-1.9225601559497052,1.000000e-03,1.000000e-03,3.000000e-03,8/8,8.20%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB
prerank,RNA Polymerase II Transcription R-HSA-73857,-0.8071294437821,-1.8843359375760158,1.000000e-03,1.525749e-03,9.000000e-03,9/13,18.40%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,Gene Expression (Transcription) R-HSA-74160,-0.8071294437821,-1.8843359375760158,1.000000e-03,1.525749e-03,9.000000e-03,9/13,18.40%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,Generic Transcription Pathway R-HSA-212436,-0.8071294437821,-1.8843359375760158,1.000000e-03,1.525749e-03,9.000000e-03,9/13,18.40%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3
prerank,RHO GTPase Effectors R-HSA-195258,-0.9330628803245435,-1.832788463468894,1.000000e-03,3.767281e-03,2.400000e-02,7/7,8.20%,SPC24;CDC25C;NUF2;KIF14;CENPA;BIRC5;AURKB
prerank,M Phase R-HSA-68886,-0.8219564017161155,-1.8012971959626034,1.000000e-03,6.102995e-03,4.000000e-02,6/11,8.20%,SPC24;NUF2;CENPA;NEK2;BIRC5;AURKB
