Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Human papillomavirus infection,0.8970974571827741,1.5808899953602373,2.422145e-02,3.853015e-01,2.420000e-01,2/5,10.20%,IBSP;TERT
prerank,Olfactory transduction,0.6910998108182114,1.3880333988914457,1.346939e-01,8.021762e-01,6.490000e-01,1/8,0.40%,OR2B6
prerank,African trypanosomiasis,-0.8762559529658847,-1.3827945661132874,4.678363e-02,1.000000e+00,6.110000e-01,1/5,7.60%,HBA1
prerank,Cell adhesion molecules,-0.8869476942084458,-1.3648277141488063,3.868195e-02,7.954130e-01,6.820000e-01,1/5,4.00%,NRXN1
prerank,Fat digestion and absorption,-0.8002445916305048,-1.3066751775856171,1.126565e-01,1.000000e+00,8.680000e-01,1/6,2.00%,APOB
prerank,Ras signaling pathway,-0.8252521547622456,-1.2869631574316602,1.061693e-01,8.854459e-01,9.080000e-01,1/5,1.40%,ANGPT4
prerank,Pathways of neurodegeneration,-0.6955244202101716,-1.248528768448436,1.608911e-01,9.802611e-01,9.550000e-01,3/10,22.00%,CASP12;NOS1;GRIA3
prerank,Pancreatic secretion,-0.6945394728723071,-1.225646903881215,1.936759e-01,9.705990e-01,9.720000e-01,5/9,27.60%,CPA1;ADCY8;CPA2;PLA2G5;SCTR
prerank,Pathogenic Escherichia coli infection,0.6740571276461576,1.219664777023663,2.438163e-01,1.000000e+00,8.590000e-01,4/5,28.40%,TUBA3C;TUBB8;CLDN25;TUBA3E
prerank,Alzheimer disease,-0.697052897646785,-1.2123395657110556,2.186701e-01,9.109953e-01,9.800000e-01,2/8,20.80%,CASP12;NOS1
prerank,Tight junction,0.6454305356830118,1.2023918607498911,2.741313e-01,8.257224e-01,8.720000e-01,5/6,33.60%,TUBA3C;CLDN25;CD1A;TUBA3E;TUBA3D
prerank,Amyotrophic lateral sclerosis,-0.7003357946525777,-1.1885801518161982,2.356858e-01,9.305844e-01,9.910000e-01,2/7,20.80%,CASP12;NOS1
prerank,Viral protein interaction with cytokine and cytokine receptor,-0.6370090223461595,-1.1802363430671614,2.357920e-01,8.681767e-01,9.930000e-01,1/13,1.00%,CCL16
prerank,Malaria,-0.733770781627293,-1.1593342051715005,2.672414e-01,8.827620e-01,9.980000e-01,2/5,22.80%,HBA1;KLRB1
prerank,Circadian entrainment,-0.706528095754305,-1.158013011518728,2.827869e-01,8.082780e-01,9.980000e-01,4/6,24.20%,ADCYAP1R1;NOS1;GRIA3;ADCY8
prerank,Prion disease,-0.7097998125570163,-1.1515007624601215,2.876344e-01,7.678419e-01,9.980000e-01,2/6,20.00%,CASP12;CAV3
