Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Human papillomavirus infection,0.8643991172593786,1.5692460829533454,2.067183e-02,3.558136e-01,3.150000e-01,2/5,13.60%,IBSP;TERT
prerank,Proteoglycans in cancer,-0.855704675146551,-1.4328097214979663,3.365385e-02,1.000000e+00,5.690000e-01,2/5,5.80%,HPSE2;GPC3
prerank,Cell adhesion molecules,-0.837584088746703,-1.39954809324998,4.905063e-02,1.000000e+00,6.930000e-01,2/5,11.00%,NRXN1;NCAM1
prerank,AMPK signaling pathway,-0.8161616161616162,-1.346506452636867,9.302326e-02,1.000000e+00,8.480000e-01,5/5,19.40%,ADRA1A;SLC2A4;CD36;GYS2;LIPE
prerank,Insulin resistance,-0.8122332373157476,-1.3413453276745821,8.854962e-02,9.190299e-01,8.590000e-01,4/5,11.60%,SLC2A4;PYGM;CD36;GYS2
prerank,Inflammatory bowel disease,0.728743338878573,1.3354346271528235,1.737968e-01,9.301690e-01,8.310000e-01,3/5,27.20%,IL21R;FOXP3;IL12B
prerank,Calcium signaling pathway,-0.7216383130582147,-1.3304727741723472,1.111111e-01,8.075563e-01,8.890000e-01,2/8,6.00%,ADRA1A;TRDN
prerank,Fat digestion and absorption,-0.7211994387129513,-1.3214150754376166,1.299852e-01,7.241018e-01,9.050000e-01,2/7,10.40%,APOB;CD36
prerank,Pancreatic secretion,-0.6875733949546522,-1.2655033405857332,1.793400e-01,9.209882e-01,9.650000e-01,1/8,0.60%,CPA1
prerank,Lipid and atherosclerosis,-0.7429087829791453,-1.2436820106389244,1.860095e-01,9.269048e-01,9.800000e-01,2/5,10.40%,APOB;CD36
prerank,Ras signaling pathway,-0.6711530650621278,-1.2429976177785238,1.904048e-01,8.279338e-01,9.800000e-01,5/8,27.00%,ANGPT4;ANGPT1;MAPK10;PLA2G5;HGF
prerank,Insulin signaling pathway,-0.7327935222672065,-1.2387909412804663,1.826625e-01,7.638069e-01,9.830000e-01,6/6,27.80%,SLC2A4;PYGM;GYS2;LIPE;MAPK10;PDE3B
prerank,MAPK signaling pathway,-0.7176796433774433,-1.2298318606088032,2.003205e-01,7.287331e-01,9.850000e-01,4/6,27.00%,ANGPT4;ANGPT1;MAPK10;HGF
prerank,cGMP-PKG signaling pathway,-0.7041934548337897,-1.2208128150859794,1.984127e-01,6.998938e-01,9.860000e-01,1/6,1.20%,ADRA1A
prerank,Malaria,-0.6963575035136788,-1.1912850699410953,2.652106e-01,7.572467e-01,9.940000e-01,4/6,29.40%,HBA1;CD36;HGF;KLRB1
prerank,Rap1 signaling pathway,-0.7265279229642674,-1.1861656004484002,2.587302e-01,7.214908e-01,9.950000e-01,3/5,27.00%,ANGPT4;ANGPT1;HGF
prerank,Vascular smooth muscle contraction,-0.6580143681283177,-1.1794024166578154,2.685888e-01,6.932244e-01,9.950000e-01,1/7,1.20%,ADRA1A
prerank,Diabetic cardiomyopathy,-0.7162417094640987,-1.1771524609829265,2.575039e-01,6.571895e-01,9.950000e-01,3/5,11.60%,SLC2A4;CD36;GYS2
prerank,Hematopoietic cell lineage,-0.6076049108800957,-1.1510468714487414,3.046647e-01,6.995793e-01,9.990000e-01,1/9,10.40%,CD36
prerank,Circadian entrainment,-0.6848484848484848,-1.143595981577656,3.232000e-01,6.821672e-01,9.990000e-01,5/5,32.40%,ADCYAP1R1;GRIA3;NOS1;PRKG2;PRKG1
prerank,Olfactory transduction,-0.6495288327406695,-1.1282807125549246,3.418124e-01,6.886315e-01,9.990000e-01,3/6,32.40%,OR5K2;PRKG2;PRKG1
prerank,Thermogenesis,-0.6848484848484848,-1.1278354710525842,3.370253e-01,6.557166e-01,1.000000e+00,5/5,32.40%,PRDM16;KLB;LIPE;PRKG2;PRKG1
prerank,cAMP signaling pathway,-0.547965549815678,-1.1141355425334718,3.633803e-01,6.597138e-01,1.000000e+00,6/12,27.80%,ADCYAP1R1;GRIA3;LIPE;VIP;MAPK10;PDE3B
prerank,Pathways of neurodegeneration,-0.5349670390469504,-1.0955564868851055,3.506311e-01,6.732641e-01,1.000000e+00,4/12,24.00%,CASP12;GRIA3;NOS1;MAPK10
prerank,Salivary secretion,0.5035092409895763,1.0853426954551548,3.498452e-01,1.000000e+00,9.810000e-01,4/9,6.80%,CST1;CST4;CAMP;CST2
prerank,Viral protein interaction with cytokine and cytokine receptor,-0.5507342472738206,-1.0682014268379394,4.183099e-01,7.057228e-01,1.000000e+00,1/10,2.60%,CCL16
prerank,Osteoclast differentiation,-0.6349792136572872,-1.059436483680668,4.383775e-01,6.958105e-01,1.000000e+00,2/5,29.20%,MAPK10;LILRB5
prerank,Chemokine signaling pathway,-0.550783737617307,-1.0434409339499666,4.444444e-01,7.023243e-01,1.000000e+00,1/9,2.60%,CCL16
prerank,Protein digestion and absorption,-0.5761583711700335,-0.9930836074751032,5.316456e-01,7.752849e-01,1.000000e+00,1/6,0.60%,CPA1
prerank,Prion disease,-0.5461979426574679,-0.9925025573488693,5.161787e-01,7.477373e-01,1.000000e+00,2/7,11.00%,CASP12;NCAM1
prerank,Cytokine-cytokine receptor interaction,-0.4306644638515543,-0.9542358512606707,5.629820e-01,7.882399e-01,1.000000e+00,2/20,8.40%,CCL16;ACVR1C
prerank,Alzheimer disease,-0.4895499292826547,-0.9459562765542059,5.466472e-01,7.749786e-01,1.000000e+00,3/9,24.00%,CASP12;NOS1;MAPK10
prerank,Linoleic acid metabolism,-0.5540492506387387,-0.9147795925568137,6.043277e-01,7.986120e-01,1.000000e+00,2/5,24.40%,CYP3A4;PLA2G5
prerank,Amyotrophic lateral sclerosis,-0.4607427690529511,-0.8809700269697258,6.358464e-01,8.244841e-01,1.000000e+00,2/9,22.20%,CASP12;NOS1
prerank,Pathways in cancer,0.39597569500241137,0.8348333095582166,6.619718e-01,1.000000e+00,9.980000e-01,2/8,13.60%,BIRC5;TERT
prerank,Phagosome,-0.43428178877237944,-0.8245003683579468,7.142857e-01,8.808585e-01,1.000000e+00,3/9,25.60%,CD36;NOS1;CD209
prerank,Neuroactive ligand-receptor interaction,-0.36583264467706816,-0.8197191402282609,7.519280e-01,8.599991e-01,1.000000e+00,6/20,22.60%,ADRA1A;ADCYAP1R1;GRIK1;GRIA3;VIP;CRHR2
prerank,C-type lectin receptor signaling pathway,-0.4450627463057003,-0.7729031793305737,7.774295e-01,8.983561e-01,1.000000e+00,2/6,25.60%,MAPK10;CD209
prerank,Tuberculosis,0.37630916148991644,0.7704916884076944,7.485549e-01,1.000000e+00,9.980000e-01,1/7,5.60%,CAMP
prerank,NOD-like receptor signaling pathway,-0.45048078899520083,-0.7448354697949853,8.245902e-01,9.074884e-01,1.000000e+00,1/5,5.60%,CASP12
prerank,PI3K-Akt signaling pathway,-0.4023048379868845,-0.740171456813055,8.238897e-01,8.875951e-01,1.000000e+00,3/8,17.80%,ANGPT4;GYS2;ANGPT1
prerank,Gap junction,0.39132009873735596,0.7341089745846496,7.709497e-01,1.000000e+00,9.980000e-01,4/6,31.20%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Apoptosis,-0.394901942271775,-0.7080023689133591,8.551402e-01,8.982903e-01,1.000000e+00,1/7,5.60%,CASP12
prerank,Parkinson disease,0.33368889100884414,0.6701492687483659,8.938053e-01,1.000000e+00,9.990000e-01,4/7,31.20%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Salmonella infection,0.35422484514529073,0.6692765436444509,8.575419e-01,1.000000e+00,9.990000e-01,4/6,31.20%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Gastric cancer,0.3800880520887753,0.6643307622574699,8.723958e-01,1.000000e+00,9.990000e-01,1/5,13.60%,TERT
prerank,Progesterone-mediated oocyte maturation,-0.39672336898666005,-0.6545864262577163,8.982786e-01,9.236197e-01,1.000000e+00,1/5,3.00%,CPEB1
prerank,Pathogenic Escherichia coli infection,0.363747771242381,0.6507775410232783,8.524173e-01,1.000000e+00,9.990000e-01,4/5,31.20%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Chemical carcinogenesis,0.3113648267367423,0.5977079159415225,9.147059e-01,1.000000e+00,9.990000e-01,2/6,15.80%,BIRC5;CHRNA9
prerank,Tight junction,0.2764162503419729,0.5267809583075611,9.671233e-01,9.747880e-01,9.990000e-01,4/6,35.40%,TUBA3C;TUBA3E;TUBA3D;CD1A
prerank,Huntington disease,-0.25504381801227105,-0.4586584697088958,9.984000e-01,9.945855e-01,1.000000e+00,2/7,24.00%,GRIA3;MAPK10
