Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Human papillomavirus infection,0.8967319762769912,1.581694914308083,1.754386e-02,3.728725e-01,2.410000e-01,2/5,10.20%,IBSP;TERT
prerank,Olfactory transduction,0.6916991457037284,1.3836003901764848,1.383399e-01,8.127782e-01,6.580000e-01,1/8,0.40%,OR2B6
prerank,Cell adhesion molecules,-0.879733948751365,-1.3669850753092505,3.448276e-02,1.000000e+00,6.740000e-01,1/5,4.20%,NRXN1
prerank,African trypanosomiasis,-0.8663419292200762,-1.3641936495201734,4.615385e-02,8.427004e-01,6.850000e-01,1/5,8.60%,HBA1
prerank,Fat digestion and absorption,-0.8003351196402261,-1.3004244733915473,9.589041e-02,1.000000e+00,8.620000e-01,1/6,1.80%,APOB
prerank,Ras signaling pathway,-0.821019996351012,-1.2816419638054035,1.200000e-01,9.471776e-01,8.960000e-01,1/5,1.20%,ANGPT4
prerank,Tight junction,0.6544767361354912,1.250131951388348,1.992337e-01,9.450991e-01,8.200000e-01,4/6,27.40%,TUBA3C;CLDN25;CD1A;TUBA3E
prerank,Pathways of neurodegeneration,-0.6850801395421401,-1.2373352333284704,1.707006e-01,1.000000e+00,9.580000e-01,3/10,22.20%,CASP12;NOS1;GRIA3
prerank,Pancreatic secretion,-0.6859763433980162,-1.2241042401860422,1.979030e-01,9.782339e-01,9.760000e-01,5/9,28.20%,CPA1;ADCY8;CPA2;PLA2G5;SCTR
prerank,Alzheimer disease,-0.684274928601168,-1.1793158055311286,2.447090e-01,1.000000e+00,9.910000e-01,2/8,21.20%,CASP12;NOS1
prerank,Viral protein interaction with cytokine and cytokine receptor,-0.619722385816529,-1.175216559864202,2.688971e-01,1.000000e+00,9.910000e-01,1/13,1.00%,CCL16
prerank,Pathogenic Escherichia coli infection,0.6861408380181266,1.1748597526218345,3.236246e-01,8.944750e-01,8.820000e-01,4/5,27.40%,TUBB8;TUBA3C;CLDN25;TUBA3E
prerank,Amyotrophic lateral sclerosis,-0.6879377033180618,-1.1722941767382145,2.571819e-01,9.050863e-01,9.920000e-01,2/7,21.20%,CASP12;NOS1
prerank,Calcium signaling pathway,-0.6288798469317828,-1.1579261176634825,2.898734e-01,8.848846e-01,9.950000e-01,5/11,24.20%,ADRA1A;TRDN;LHCGR;NOS1;ADCY8
